1;Pessimo. Falcatrua falsificafa.; Péssimo. Uma falsificação grisseira. Nada a ver como produto ofertado. Falta de respeito com o consumidor. Típico do mau exemplo que estamos vendo em nosso pais. Temos que começar a melhorar nas pequenas coisas. 
2;Ótimo!; Muito bom!. 
1;Não comprem; Não consigo acionar a garantia como faço já liguei pra loja enanda. 
1;Fiquei decepcionado porq nao foi como eu esperava.; Vei de ferente com a tela pequena. Nao tinha o tamanho do anucio me lasquei né. 
1;Ruim; Nao tem um dois meses e o aparelho deu defeito. 
2;Bom porém a câmera um pouco escura o resto tudo ok; Bom porém a câmera um pouco escura o resto tudo ok. 
2;Acabamento ruim; Feito com materiais de baixa qualidade. Teclado não tem a tecla "\". 
5;Satisfeito!; Excelente! para um smartphone intermediário tá ótimo, poderia já estar rodando com android 7. 0 mais com o 6. 0 também está bom. 
1;Bom; Celular muito bom nas funçoes basicas para o cotidiano. 
5;otimo produto; Produto de boa qualidade o cliente ate agora nao reclamou ate o momento,. 
2;O Vendedor é excelente, mais o produto não ! ; O produto tem um problema sério com o carregador, uma travinha da conexão desprende e fica muito difícil para carregar. Não compraria novamente. 
5;Excelente; Excelente produto, muito satisfeito. 
1;Ótimo ; Gostei para quem não gosta de tecnologia ótimo. 
1;Não gostei; Aparelho bem diferente do original. Áudio nas ligaçoes e câmera bem ruim. 
5;Recomendo.; Ótimo produto, perfeito estado. 
5;THE BEST; Aparelho show de bola, qualidade excelente, totalmente funcional e original. 
1;Nao esta bom produto veio om defeito; Pesimo com defeito na hora que fui usa ele fica todo branco tela. 
1;Maisoumenos; Produto em português de portugal. 
5;Produto IDEAL para idosos!; O produto é bom, vem lacrado, segue junto com nf. Este celular é ideal para os idosos tem todas as funcionalidades que os mesmo necessitam. 
1;Ruin; Vomume ruim titando isso o resto de boa. 
1;Muito ruim; Acima da expectativa !!. 
1;Não gostei, estou arrependido!!!!!; Uma merda o celular , na descrição diz que que ele tem 4gb de ram na verdade so tem 1gb. Trava e esquenta muito. 
1;Preço bom, produto não original; Achei que fosse original, n veio nota fiscal. Nem sei se tem garantia. Mas, já comprei né!!!. 
1;Decepção; Decepcionado, gostaria de trocar por um android da mesma marca. 
2;O celular é bom; Muito bom. Porém não é original. 
2;Ruim; Não gostei do celular,ele trava muito,não sei se e algum problema no aparelho, mais ele desliga sozinho, fica com a tela escura e depois volta ao normal,e quando ele desliga so, tenho que tirar a bateria e colocar novamente, só assim ele volta ao normal,comprei porque parecia um bom aparelho, e as opiniões eram positivas, mais não me agradou. O celular e ruim. 
1;Muito ruim; A bateria durou uns 12 dias sem carregar porém depois de 20 dias eu faco uma ligacao e as pessoas não me escutam. E não tem protetor de borracha na volta. 
1;parou de funcionar; Nao carrega mais, 1 semana e meia de uso. 
5;Excelente; Excelente! exatamente o que eu precisava, processador rápido e câmera com ótima qualidade, recomendo. 
4;Muito bom; Muito bom recomendo. 
2;E um ótimo aparelho.; Ele é muito bom p na que está travando muito e podia ter mais memória, mais eu recomendo. 
1;Travá; Ele fica travando demais. 
1;Porcaria de celular e porcaria de vendedor.; Celular trava demais. Várias vezes por dia tem que reiniciar senão não recebe ligações. Ele é quase uma porcaria. 
5;Excelente; Excelente produto!!!! recomendo a todos !!!. 
1;Muito ruim; Mais ou menos. 
5;Otimo; Excelente dispositivo logo comprarei outro,recomendo ao ml. 
1;Tem garantia o celular ou não; Apresentou defeito queimou a placa, gostaria de saber se tem alguma garantia. 
5;Gostei muito! Exelente produto ; Muito bom. 
1;Veio quebrado; Veio quebrado, gastei 70 reais para consertar. 
1;NÃO COMPRE É FURADA!!!; Produto importado de péssima qualidade. Não segura carga, esquenta a bateria, fone externo tem chiado anormal. Comprei 8 não prestou um. 
5;Excelente; Minto bom de sinal fraco zona rural. 
2;Volume baixo ; Tem o volume muito baixo, não dá para ouvir. 
1;Celular com defeito; O produto veio cheio de problema. 
1;Muito ruim; O produto e bom mais tive problema com ele e ninguém me respondeu. 
5;recomendo; Produto excelente e com ótima velocidade. 
1;Muito ruim; Eu comprei o produtos. Vei com defeito. Eu mandei pra trocar e ante. Agora nada. 
5;Recomendo a todos... Excelente produto. ; Excelente. 
5;Excelente; Excelente aparelho, mas não possui nota fiscal. 
1;Aparelho defeituoso.; O celular não segura nenhuma conexão wifi, aparece toda hora uma escrita em chinês, as configurações não funcionam, trava. Aparelho muito ruim. Aparelho sem uma conta de e-mail não funciona, esse nem pega internet. 
4;É um produto ótimo. ; O produto é muito bom,veio com todos os acessórios na caixa,e é o verdadeiro sanssung. 
1;Muito ruim; Péssima qualidade, defeito com 2 semanas de uso. 
5;Excelente; Ótimo perfeito. O produto está novo. 
4;Muito bom; Celular foi comprado para meu esposo e atendeu ao que ele precisava. 
1;Muito ruim; Ótimo. 
1;Muito ruim; Pra mim não tive sucesso o telefone veio sem sinal,fiz a devolução mas até agora não tive retorno,sou cliente há muito tempo do mercado livre e nunca tive problemas é a primeira vez. 
2;Ruim; O celular deu defeito com menos de um mês de uso. 
5;Otimo custo beneficio.; Produto intermediário, com excelente acabamento, bateria dura um dia de uso, leve e bonito. A câmera é necessário saber configura-la de maneira que saia fotos interessantes até mesmo de noite, com modo noturno e flash. Só não tem led de notificação, mas atende aos meus anseios. 
1;Não compro mais aqui!; Demorou muito para enviar e chegar o produto q até o momento está funcionando perfeito, mas nesta loja não pretendo comprar novamente!. 
1;Muito ruim; Configuração muito boa não trava pena que não dava pra receber chamadas pois a pessoa que me ligava não houvia o que eu falava. 
1;Valeu; Muito bom. 
2;Bom ; O produto atende as expectativas. 
1;Resumindo não. Gistei; O produto já veio com a caixa violada, parecia que já tinha sido ligado antes. 
1;Muito ruim; Preciso da nota fiscal pra levar na assistência técnica. Só me mandaram recibo e eles não aceitam. 
5;Excelente; Ótimo aparelho, estou muito satisfeito!!!. 
1;Excelente; Excelente custo beneficio recomendo. Bom produto e muito bonito. 
2;Não estou satisfeita ; Celular bom, porém muito baixo, fone com defeito e carregador também. 
1;Defeito; Veio com defeito. 
1;Muito ruim; Muito ruim mais ruim mesmo nao do nada de estrela pq e ruim de mais. 
1;Nao veio o ptoduto que eu comprei; Nao veio o produto q eu comprei. Comprei um produto veio outro fol um moto x2 bambu branco nao foi que estava no anucio. 
4;Bom aparelho; Aparelho com bom acabamento, processador ágil e ótimo acabamento. O preço está dentro do esperado. 
5;Excelente; Muito bom gostei do produto já conheço o lenovo muito bom. 
5;Excelente !; Top,excelente tudo que eu esperava desse aparelho,assusta mesmo as concorrente, pelo desempenho e custo beneficio !!!. 
1;Smartphone bom, se vier sem defeitos de fabricação; O smartphone é muito bom, muito veloz em tudo que faz, o que me surpreendeu já que o hardware se trata de um snapdragon 400 1. 4ghz quad-core e adreno 305, as câmeras são boas durante o dia, e razoáveis a noite, bateria dura um dia inteiro. Porem o meu veio com problema de fabrica, pois quando está carregando ligado e chega a 80% ele fica reiniciando. Quem tiver a sorte de comprar um sem defeito s, tera um smartphone bem equibrado e com um design muito bonito. 
5;Otimo, celular veio com todos os acessórios e mais; Ótimo , gostei bastante do celular. Veio com capa de plastico , mais duas capas pra trocar a cor e película. Completo. 
1;Muito ruim; Bom gostei muito!. 
1;Não deveriam deixar vender no mercado livre.; Uma porcaria falsificada!. 
1;Produtos não são originais.; Os produtos não são originais. Ficamos chateados com essa situação. :(. 
1;Aparelho não presta; O aparelho não presta, não recomendo a compra de forma nenhuma. 
4;Bom só a bateria q ficou devendo ; Ate q e bom mas a bateria é mt ruizinha. 
5;otimo aparelho vale a pena; Melhor custo beneficio de smartphone que existe. Adorei e recomendo a todos, esse leitor digital é top entre outros recursos que possui. Recomendadissimo pra quem quer investir pouco e ter um otimo cel. 
5;Excelente; Ótimo produto, estou muito satisfeito!. 
5;boa; Ok bom. 
1;uma merda; Nao dou nem uma estrela poq esse celular e uma porcaria quebrou todo n funciona n serviu p porra de nada. 
2;Nao muito bom...; A caixa veio aberta e encardida, mas o aparelho esta funcionando normalmente. Acho que o cuidado deveria ter sido um pouco maior. 
2;Um produto profissional; Produto muito bom original excelente. 
2;Sho; Chou de bola tou muito satisfeito com o produto. 
5;Maravilhoso; Ótimo produto tô gostando muito obrigado. 
1;Eu não achei bom não tá travando muito ; Porque o celular tá travando, vocês podem me dá uma explicação sobre o celular. 
1;Muito ruim; O aparelho e muito bonito mas ruim de uso. Faz um barulho estranho e mal da pra ouvir. 
1;Muito ruim; Muito ruim o telefone e uma merda comprei tá com dois mês já tá falhando. 
1;Muito ruim; Ñ gostei do aparelho muito lento trava de mais e ñ tem memoria um caus pra baixar jogo. 
4;Vou passar a comprar celular da Xiaomi.; Muito bom, superou as expectativas. De negativo somente a demora nos correios e a película que não é a do produto. 
5;Otimo; Produto muito bom produto muito bom produto muito bom produto muito bom produto muito bom produto muito bom. 
1;me atende bem !; Celular muito bom ! muito confiavel !. 
5;Muito bom!! Recomendo a todos.; Top!! produtos da xiaomi dispensam comentários. 
5;Produto perfeito; Produto original, perfeito, funcionando sem problema algum, mais que recomendado!. 
2;Ruim; Não veio do geito que achei que era nossa parece que o celular foi fabricado em outra versão horrível desculpa pela sinceridade mas desta vez não fiquei muito satisfeita. 
1;Muito ruim; Muito sem graça ñ tem. Atrativo nenhum ,so faz ligação e recebe,e mensagem e sò acham que os idosos de hoje são tão sem conhecimentos. Que nem o zap vocês ,uma das redes social mais usada. Fala serio,amigo joguei meu dinheiro no lixo. Comprando esse telefone emprestavel. Me des culpa maisnessa èpocaque estamos ñ tem ligar para o aparelho celular de vocês. Ñ ñ. 
5;Produto muito bom, superou minhas expectativas; Produto muito bom, superou minhas expectativas. 
5;Excelente; Muito bom recomendo a todos do ml!. 
2;Infelizmente...; Não funcionou na minha região. 
2;Ruim; Não. Gostei sim. Muito baixo. Pensei que daria certo. Para uma pessoa idosa que não sabe lidar com a tecnologia. O teclado bloqueia assim fica complicado. 
5;Produto lindo demais!!!; Tudo certo com o produto!!!. Indico a todos!!. 
5;Perfeito podem comprar sem medo; Ótimo produto recomendo original. 
5;excelente; Perfeito, cor padrão. Otimo produto. Na verdade foi para minha irma. Ela gosotu muito, está maravilhada. 
1;Ruim.; O carregador veio queimado, mandaram outro e o mesmo explodiu. 
2;Blz; Para o produto dou 5 estrelas,pelo preço. Agora o carregador até hoje não sei onde enfiar, pois ele não é compatível com as tomadas nacionais. 
1;Muito ruim; Nao gostei muito ruim. 
2;Gostei do produto qualidade excelente!; Gostei do celular um ótimo custo benefício!. 
1;Péssimo produto.; Produto de péssima qualidade. Inseri vários chips e nenhum foi lido. 
5;Excelente; Celular top de linha , melhor que outras marcas cara. 
5;Perfeito; Perfeito amei superou minha expectativa. 
4;Muito bom; Muito bom. 
1;Não presta ; O produto veio com defeito , ao tentar carregar ele não deu sinal de vida algum. 
2;Produto regular.; Não é para idoso, mas o produto é regular. O toque é muito baixo. 
1;Não gostei propaganda enganosa; A bateria e o carregador não são originais não veio manual o celular desligado do nada. 
5;Gostei muito do celular recomendo a todos do ml; Muito bom celular top. 
5;Otimo; Otimo. 
4;Muito bom; Muito bom,recomendo. 
5;Muito bom; Perfeito. 
2;nao gostei; Quem for comprar nao pense q e original porque nao e o celular ja vem com a memoria cheia e as configuraçoes sao diferente do original porque eu tinha um e comprei pensando q este era original me enganei nao recomendo. 
5;OTIMO VENDEDOR TUDO OQUEI; Produto bom e original costei muito. 
5;Excelente; Ótimo produto!!!!. Funcionamento muito bom e fácil. Ótimo custo x benefício. 
5;Perfeito; Faz 5 meses ele é ótimo o único problema é o pouco espaço aí fica aparecendo msg pedindo pra apagar pra ter mais espaço fora isso perfeito. 
1;Uma merda; Celular uma porcaria. Ja vem cheio de virus. Uma merda joguei dinheiro fora. 
5;Show; Ótimo celular atender todas as minhas expectativas. 
1;Lamentavelmente uma porcaria; Esse mercado livre virou uma palhaçada não recomendo ninguém a comprar. Não me deram suporte nenhum quando em mais precisei. 
2;Razoável ; Bom mas poderia ser melhor. Pelo tamanho da memoria poderia ter mais aplicativo. 
1;Precisa melhorar muito o produto antes de colocar.; O equipamento não funciona está com mal contato e é muito roceiro o acabamento gostaria de devolver o produto. 
2;nota 4; Celular simples mais dificil de usar que outros,tela muito fraco,quebrou so´de cair do bolso,o ponto forte fica somente no preço,não compraria outro. 
5;Excelente; Muito bom,bonito, elegante e de fácil utilização. 
4;Muito bom; É um bom aparelho, atendeu minhas expectativas, a bateria dura bastante, indico pois estou muito satisfeito. 
5;Excelente; Excelente. 
5;Excelente; Ótima comprá. Excelente aparelho gostei bastante. 
2;Pessimo produto; O produto nao é o mesmo da foto. Bateria acaba rapido, o aparelho vive travando! nao recomento a ninguem. 
5;Ótimo custo e benefício ; Produto bom custo e benefício, boa duração de bateria. 
1;Bom; Gostei. Muito bom as funções. E a cor preta tbm. 
5;Eu gosteiii simmmm; Eu gostei muito e um celular bom de tamanho tem tela bem aseza colorida um toksclin rápido ao toque pra mim perfeito bom de sinal hem ,,e olha q mora em zona rural achei q não ia prestar mais me mostrou q e muito bom ate por in quanto não ouve problemas. 
5;Ótimo Aparelho ; Gostei recomendo. 
5;Excelente; Já tinha um e já conhecia o produto, é um excelente telefone. Pena que não vem com. O carregador do brasil. 
1;Muito ruim; Ótimo produto muito bom recomendável. 
2;falha no produto; Não gostei por causa de muitas falhas que o produto apresentou. 
1;Nao tem memoria,nao carrega com o carregador dele; Nao gostei o celular nao tem memoria,o carregador ao inves de carregar faz é discarrregar,nao tem opçao nem pra mudar o papel de parede,horrivel. 
1;Um descaso com o consumidor!!!; Ola ja que eu comprei o celular moto c e veio sem bateria !!!vcs vendem a bateria dele? se vendem eu preciso comprar de vcs urgente. 
5;Excelente; Produto de qualidade, atendeu todas as expectativas. 
5;Excelente; Excelente qualidade, não perde nada para as grandes marcas do mercado. 
2;veiu na ora; Muito bom e perfeito eu gostei pode compra veiu na ora ok. 
1;Pessimo; Não gostei, péssimo já vendi. 
2;As teclas do lado esquerdo não funciona; O produto só tem um problema não funciona as teclas do cando esquerdo da tela. 
5;Excelente; Bommmmm. 
1;Riim; Produto ruim nao tem muita memoria interna. 
5;Nota 10 sem palavras; Produto bom de otima qualidade. 
5;Vale a pena. Bela compra. ; Surpreendente aparelho. Ótima compra. 
2;Ruim; Celular lindo, porém trava muito, e a câmera é péssima. 
1;não me atendeu aos requisitos. ; Aparelho veio com problema fica reiniciando constate,. 
5;Ecelente; Ótimo. 
5;Ótimo celular!; Excelente custo x benefício para um produto de entrada da xiaomi. Comprem sem medo. Super recomendo!. 
4;Produto excelente superou as minhas espectativas !; Ótimo aparelho funciona perfeito estou muito satisfeito !. 
2;Ruim; Produto ruim de má qualidade, xing-ling. 
2;se tem dinheiro compra um bom ; Eu pensei que seria melhor, mais pelo preço já esperava , mais é melhor do que comprar um telefone roubado. 
2;Ruim; A câmera não é muito nítida. A bateria só dura metade do dia. 
1;Nao gostei pq fiquei no prejuízo ; Meu celular que ainda vai fazer um mês agora dia 17 já tá apresentando problemas. 
5;Excelente; Foi um presente para minha filha, que está muito satisfeita com o aparelho. 
1;Quero uma decisão ; Uma porcaria, veio com defeito já paguei a primeira parcela sem usar ainda tive que pagar para enviar de volta. Já fazem quase 30 dias que enviei e até o momento nenhuma solução. 
5;Otimo; O celular e bem melhor que eu esperava. 
2;Ruim; Produto não atendeu o que li sobre ele. 
4;Bom, simples, barato e eficaz.; Aparelho surpreendente. Atende minhas necessidades. Bom para que só quer um aparelho para manter as redes sociais. Não é um aparelho pra jogos e fotos, mas que busca um aparelho simples, barato e eficaz, está ai uma boa sugestão blu studio x8. 
1;Ruin; Eu não gostei ele trava e desliga. 
2;Ruim; De forma geral, é um celular ok, mas o fato de não utilizar o cartão de memória como memória interna torna o slot de cartão quase que inútil. Não recomendo este produto. 
5;muito boa aquisição !!! ; O produto muito bom otima qualidade !!!. 
1;Ruim; Carregador queimou em apenas 2 horas de uso e o aparelho está com a tampa traseira empenada. 
2;Entrega imediata; Bom!!!. 
1;Ruimmm; Muito ruim não e desbloqueado e veio travado. 
4;Muito bom; Eu adorei. 
4;Elevado custo benefício. ; Aparelho com um elevado custo benefício, peca um pouco em desempenho, mas com a configuração deste modelo nas marcas concorrentes, esse preço não acha. Recomendo. 
2;pelo preço ta bom; Comprei dois destes mas nao me agradou ,bateria esquenta muito descarrega rapido,processador ate que e bom mas o restante deixa a desejar. 
2;Ruim; Bateria viciada. 
5;Excelente; O produto é excelente, atende minhas expectativas, rápido no processamento, abre vários aplicativos ao mesmo tempo sem travar, tem uma ótima câmera, um lindo design é compacto, como desejava, obrigado!. 
1;Muito ruim; Esse aparelho só me deu prejuízo. Desde a bateria. Ele demora pra carregar. Não segura carga. Estou com esse aparelho a quase tres meses. E ja me deu todos esses prejuízo. Não pedi pra que troucasse pois pensei que o problema fosse apenas de bateria. Mais não. Ja comprei outros carregadores pra que resolvesse o problema. E não adiantou. Infelizmente não deu certo a minha compra. Preciso de um aparelho bom. Pois trabalho com comércio. Eles dão um tempo muito curto. O meu tempo se esgotou,fiquei no prejuízo. Pena. Pois é um aparelho vantajoso. Só que tive esse problema. 
2;Aparelho celular muito bom gostei; Celular muito bom , que atende bem as minhas necessidade de uso com ele. 
5;Ótimo!!; Esse celular é perfeito para quem precisa de um celular simples. Volume muito bom, e ótimo designer. Gostei muito do celular!!. 
5;Ótimo smartphone! Ótimo vendedor!; Ótimo produto! recomendo a compra. Compacto do modo ideal. Bom processador, boas câmeras (traseira/frontal). Pode surpreender um pouco quanto a espessura, todavia, nada que desabone o visual. 
1;è muito ruim; Boa noite eu não goste do pruduto posta não e do tamanho mencionado ,não veio o cabo usb e o celular é muito lento. 
5;Muito bom; Ótimo produto atende a necessidade da área rural. 
5;Ótimo produto valeu a pena ; Muito recomendo. 
2;Ruim; Tive que gastar r$ 100 nos primeiros dois dias de uso por que veio com vírus no aparelho tive que mandar formatar além do valor que paguei. 
5;Muito bom; Excelente aparelho. 
1;......; Não enviou nota fiscal do produto. 
1;Muito ruim; Horrível. Só funcionou dois dias eu não imaginava que era réplica. 
4;Muito bom; Produto muito bommm, otimo. Novinho amei !!!. 
5;Recomendo. ; Excelente, capacidade de armazenamento, qualidade das fotos, tudo ótimo. Recomendo. 
5;Excelente; Atende o que eu procurava. Bom. 
2;Ruim; Muito bom as números grandes ótimo. 
5;Excelente; Muito bom. 
2;Carregador; Carregador falso, coloco pra carregar e aparece ''incompativel'' e não carrega. 
4;Muito bom; Produto de boa qualidade. Atende ao que se propõe. 
1;Muito ruim; Veio com problema na bateria e tive custos extrar. 
5;Excelente; Muito bom. Atendeu as expectativas. 
5;Recomendo; Aparelho excelente, não precisa trocar a rom. É praticamente um android puro, não possui a muiu. Recomendo. 
2;Ruim; Muito bom. 
1;Não vale a pena comprar.; Não tem as letras e números grandes como esperava. Péssimo em matéria de recursos de configuração e ainda tem de aguentar aquela musiquinha ridícula quando o celular é aberto ou fechado. 
5;bom celular, câmera péssima!; Celular é bom. Mas a camera nao. 
2;Ruim; Celular não é original lg, não gostei do produto. 
1;Muito ruim; Sou é bonito pq a qualidade é zero. 
1;Péssimo, não faço mais negócio.; Muito ruim, produto arranhado e quebrado o carregador. 
5;Bom e Barato; Já vem com película gorila glass de fabrica. 
5;Satisfeito ; Ótimo. 
2;NÃO GOSTEI; Não goste do carregador ainda é do tempo das todas velhas ,tenho que tá colocando benjamin para dá para carregar. Estou falando no minimo 20 minutos o telefone fica quente ate acho que vai estoura. Quem quiser compra compre eu, não mais. 
5;Satisfeito com o produto; Excelente boa pegada tem o aparelho, o processador se mostrou eficiente câmeras tbm muito boas. 
1;Não Recomendo; Infelizmente não uso o produto pois não funciona nada e como estava em viagem a trabalho nao deu para entrar em contato. 
1;Muito ruim; Boa tarde bom pelo vemdedor eselemte mais o produto não gostei. 
2;Não gostei pois meu fone de ouvido não veio.; Só não gostei porque não veio o fone de ouvido. 
1;Não indico .; Faltou o manual e o folheto da assistência técnica. Não me deram suporte que estou aguardando até hoje. 
2;E ótimo ; Ótimo aparelho, estou amando meu moto g4 plus. 
5;Excelente; Muito bom. 
4;Boa qualidade!!; Boa qualidade!!. 
4;Muito bom; Porque nao veio a cor pedida. 
