2;quebra galho; Comprei 10 aparelhos desses, 2 deram defeito e os 8 que funcionaram apresentam varios bugs em coisas simples, como por exemplo salvar os contatos na agenda e transmitir pro whats. . Serve com o quebra galho se vc for usar para fazer e receber ligaçoes. 
4;Bom ; Muito bom para oque eu precisava. 
5;Vale muito a pena custo benefício. ; Produto bonito e rápido. Fácil de mexer. Acabamento bom e bonito. 
1;Bom; Ele só vivo não da pra troca por outro celular desbloqueado. 
2;Bom; Olha é um produto q não muda nada do iphone 7. 
4;Celular bom ; Muito bonito e com bom desempenho mas é ruim de sinal. 
2;Não gsotei; Não gostei!!!. Não gostei!!. Não gostei!!!. 
4;muito bom .; Muito bom é o que esperavamos. 
4;Muito bom; Excelente produto. 
1;não posso opinar, não funcionou.; Infelizmente, não funcionou, não liga nada, e nem sei o que fazer, não sei se tem garantia, se puderem me ajudar ficarei grato. 
4;excelente; Ótimo, funcional, leve, moderno. 
2;Bom; De acordo com o preço o produto ta valendo. 
2;Ruim ; Ruim a bateria descarregada rápido demais não dura 1 dia. 
1;Muito ruim; Trava muito nao gostei o resto tudo bem. 
2;mais ou menos; Ele trava muito e preciso ate tira a bateria e ligar pra poder da certo pensei d ser bem melhormas ta dando certo. 
5;Ótimo ; Meu filho adorou e esta recomendo ele pros amigos, então eu estou satisfeitíssima. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
1;Camera frontal enganosa. Tem no maximo 3 mpx. ; Câmera frontal do lg k10 novo é péssima. Já vendi o meu celular. Já vendi o meu. 
2;FUI ENGANADO; Fui enganado. O celular lg k4 2017 m150 16gb 1 chip preto novo original na verdade não é original. É uma réplica que estão vendendo como se fosse original. Fui enganado. 
2;Ruim; Bom supliu mais ou menos minhas expectativas. 
