4;Muito bom; Otimo gostei muito recomendo. 
4;Muito bom; Ap robusto, a bateria dura mesmo mais sem cartão de memoria ~só faz e recebe ligação mais nada. Pesado, mais parece um rádio quando cai desmonta tudo mais não quebra. Adorei o produto. Uso como segundo cel. Compraria mais um. 
1;Muito ruim; O celular deu problema no qual o mesmo fala que e prova d,água e isso não ocorreu. 
5;otimo ; Produto perfeito sem nenhum problema !!!!. 
4;Bem o que esperava; Ótimo produto, belo acabamento. 
2;Ruim; O celular está com problema no software, não consigo reiniciar para configuração de fabrica. 
2;Nao compraria outro celular desse!; O aparelho não é original a caixa veio violada o carregador não é original a bateria não é original, não veio nota fiscal! não compraria novamente!. 
1;piratão lixo; Lixo pirata no ultimo original pega mais 554 contatos ja essa merda pega somente 300 totalmente frágil ser cair no chao ja era. 
5;Sou muito feliz com o BLU. ; Eu apenas me lembro que eu estava procurando um telefone capaz de atender as minhas necessidades básicas e de um valor razoável que eu pudesse pagar, pois eu precisava substituir imediatamente o surrado celular naquela ocasião. Depois de muita pesquisa quase desistindo, já que o perfil do cel que eu pretendia era para mim muito caro, finalmente encontrei o blu. Eu o investiguei bastante , e quando percebi que era ele, não perdi tempo. Sou muito feliz com ele. Recomendo. 
1;ruim; No começo é uma beleza mais depois de uns 15 dias ele começa a travar nao cabe mais do que tres aplicativo nele dai que ele não funciona mesmo até desliga sozinho e não segura nada de carga. 
5;Excelente; Bom custo benefício. !!. Cumpre o que promete. 
1;Muito ruim; Áudio horrível, se estiver em um veículo em movimento não consegue ver um vídeo pois o telefone apresenta uns bugs, super sensível a queda o meu caiu de um banco a 50 cm do piso é já era não da concerto a tela está pifada, pois atingiu componentes internos, infelizmente não recomendo o produto, câmera ruim, bateria dura pouco, o telefone aquece rapidamente quando se está navegando na net ou em uma ligação. 
1;Muito bom recomendo; Um excelente produto correspondeu as minhas expectativas. 
5;Celular excelente; Excelete para fazer apenas ligações. 
2;Ruim; Não gostei do aparelho ele não tem muitas funções que deveria ter, não desliga a tela em descanso e por isso a bateria não dura. 
5;Excelente; Ótimo produto. Gostei muito e recomendo. 
1;O PRODUTO NÃO FUNCIONA COMO MODEM , SOMENTE COMO T; O produto só funciona como telefone celular , não consegui fazer funcionar como modem , inclusive quando voce compra , não informa que precisa adquirir um cabo de acessório para tentar fazer funcionar como modem. Perdi muito tempo tentando fazer funcionar , e no final não funcionou. Não estou conseguindo devolver o produto que não funciona para o fim que comprei , não aconselho a compra para uso como modem. 
2;Bom produto.; Atendeu minha nessecidade simples e prático. 
2;Ruim; Muito bom o produto podem comprar. 
5;Bom produto, bom fornecedor.; O produto atendeu nossas expectativas. 
1;Muito ruim; Oi o celular so funciona um chip e a voz dele e em ingles como faco aguardo resposta. 
4;É um aparelho bom; Aparentemente pararece ser um produto bom,tenho q ver no decorrer do funcionamento. 
5;Recomendo!!!; O celular é excelente, já conhecia. Comprei novamente, pois fui assaltada e levaram o meu celular. A bateria dura muito, a memória é excelente. Recomendo muito!. 
2;Me decepcionei com o produto!; O carregador não está novo. E ainda é de outra marca, não entendi. 
5;Produto top,top,top.; Produto ótimo e qualidade top. Recome muito. 
1;Muito ruim; Não gostei não era o esperado !!!!. 
2;Ruim; Devolvemos o produto para aquisição de modelo mais completo. 
5;exelente; Muito bom, gostei de tudo principalmente do produto. 
1;Ruim demais!; Produto péssimo! passa o dia todo para recarregar a bateria. Quando tá carregando fica tão quente q parece q vai explodir. Se eu pudesse receber meu dinheiro de volta ou trocar o produto, ficaria muito feliz. 
5;Gostei muito; Ótimo aparelho. Nao tem muitas inovações porém de acordo com o que fala na descrição ele faz. Pra quem usa menos e com poucas funções básicas ele serve perfeitamente. O touch dele é muito bom e a câmera que achei que iria ser ruim tem uma resolução muito boa. 
5;Otimo; Muito bom. 
5;Excelente; Demorou muito para chegar por ser final de ano, mas o celular é bom, atendeu minhas expectativas. 
1;Muito ruim; Réplica barata. 
5;fantastico; Aparelho fantástico, ótimo acabamento, bateria excelente, não trava. 
1;Muito ruim; Primeiro dia de uso alto falante queimou. 
5;Excelente; Otimo celular recomendo o produto. 
5;Excelente; Otimo produto. 
5;Excelente; Muito bom. 
5;Excelente; Produto bom. 
4;Aparelho muito bom; O celular e muito bom a câmera incrível só a bateria deixa a desejar. 
4;Muito bom.; Produto muito bom. Facilidade no manuseio, prático e cabe no bolso. 
1;O produto não é original ; Já estragou, não durou 5 dias. 
1;Muito ruim; Quero o outro j5 que comprei funcionando,mandei de volta até agora não resolveram. 
5;Bom; Bom recomendo produto excelente de verdade. 
5;Excelente; Otimo! produto conforme esperado. 
2;Ruim; Muito bom recomendo. 
4;TUDO CERTO; Bom. 
1;SOM MUITO, MAS MUITO, MAS MUITO BAIXO MESMO!!!!!; Som ruim, muito baixo!!!! um idoso não vai escutar. Por ser de idoso, deveria ser mais alto o som. Não comprem se não querem falar baixinho. De resto, funciona bem, teclas grandes e facilita de mexer. 
4;Bom; Muito bom minha filha amou camera legal bom demais. 
1;Muito ruim; Trava muito e tive problemas com aparelho em poucos meses de adquirido. 
5;òtimo produto; Custo beneficio vale. Como já falaram, peca um pouco na câmera, por ser 13 mb. 
1;pessimo aparelho !!; Péssimo celular não tem memoria !! mesmo colocando o cartão não consegue baixar nada nen consegue visualizar os videos do youtube enganação so compra quem não conhece mesmo !!. 
2;Não gostei.; Muito frágil, capa da bateria não fecha completamento. Software deficitário. 
5;Muito bom este produto ; Ótimo produto gostei muito. Recomendo este produto. 
1;muito ruim.; Muito,ruim ,nem imita o aparelho lg275, esse modelo xingui lingui,não vibra,pessímo negocio eu fiz!!!. 
4;Boa aquisição. Sugestão para aparelho reserva.; Gostei muito da qualidade do produto. Exemplar novo. 
2;Ruim; Nao é como esta no anucio. 
5;Tudo ótimo; Bom pelo preço tá ótimo obrigada. 
5;Excelente; O produto vem na caixa com tudo correto. Ótimo. 
2;Muito ruim; Muito ruim veio com a tela toch screen travando e a placa dele esquenta muito. Não gostei. 
1;Pessimo; O produtobe de péssima qualidade. Tenho um original este não chega nem perto. É impossível usar um celular tao ruim como este. 
1;Iphone Falsificado e revendido!; Produto segundo a apple é usado e não é original de fábrica! não aconselho comprar com esta loja! o meu iphone 6s depois de 6 meses, não liga mais nem com a fonte conectada na tomada, provavelmente a placa do celular queimou e vou ter que realizar o reparo!. 
5;Excelente; Excelente, cumpre o prometido, bonito e leve. 
5;Satisfeitíssimo.; Produto corresponde as minhas expectativas. 
5;Excelente; Maravilhoso adorei recomendo. 
5;O celular é bom eu gostei. ; O celular é bom tem uma ótima câmaras mais a minha internet é triste. Contratei da oi e até agora nada. 
1;a vendora nao guer resolver; A bateria nao prestou o celular ta esquentando. 
5;Excelente; Muito bom msm. 
5;Produto de boa qualidade!; Produto de boa qualidade! valeu a pena a aquisição. 
1;Pessimo; Muito ruim o carregador não conecta nem no aparelho e nem na tomada produtos todos da china. Não recomendo. Tou chateado. 
5;Excelente; Excelentevoltaria comprar. 
2;Ruim; Ele e um cel legal mas algumas funçao dele nao e bom ele nem abri. 
5;Excelente; Ótima qualidade, muito bom. Atendeu as minhas expectativas. 
2;Ruim; O carregador do telefone celular veio com defeito, não funciona!. Quero saber como resolver o problema?. Se tenho que devolver o produto?. Ou se vão substituir o carregador defeituoso?. Qual o solução para resolver o problema?. . Grato,. . Armando marcos eleutério de azevedo. 
4;Mercadoria incompleta; O produto e bom. So gostaria de receber o fone de ouvido pois nao veio. 
4;Ótimo; Olha eu até o momento não tenha o que reclamar, muito bom o aparelho. 
2;indiguinado; A bateria e uma enganação não compre péssimo produto. 
5;Pra quem procura preço aliado a qualidade ; Recomendo muito, já conheço a marca e é show. 
1;Ruim; Orrivel lento. Sem memoria fraco. 
5;Excelente; Maravilhoso estou amando. 
4;Tive muito receio de comprar, mas deu tudo certo.; Até agora não apresentou problema, está com uns 20 dias de uso. Só o teclado que veio em chinês, mas levei em um técnico e resolveu o problema. 
2;a e fucional; E muito ruim difícil acesso aos aplicativos,difícil manuseio. 
1;Muito ruim; Não porque tudo qui agente vai baixa não tem espaço não da para faze nada. 
4;Muito bom; Ótimo produto, considerando o custo x benefício. 
2;Ruim; Estou muito sartifeito. O celular e muito bom. 
5;bateria dura sete dias, excelente.; Muito bom, bateria dura sete dias, excelente. 
1;Horrivel; Horrivel sem palavras. 
2;Nao gostei.; Aparelho nao original como tinha dito,como é original vom made in china?. 
2;caixa do produto abertos e faltando os fones; As caixas vieram abertas ir sem os fones de ouvidos, do celular. 
2;Deixa a desejar; Não gostei, se pudesse devolveriaa. 
5;Excelente; Exelente minha filha gostou muito. 
1;Muito ruim; Apesar do designe ser muito bom ou similar ao j5, o software do produto é muito ruim. 
5;Bom aparelho !!!; Atende ao propósito. !. 
5;Muito bom; Produto muito bom, demorou um pouco para chegar. 
2;'Produto com ótima gualidade, recomendo.; Muito bom. 
5;Maravilhoso ; Maravilha ! além de chegar antes do dia !! o produto veio perfeito !! muito obg ! já estou fazendo uma nova compra. 
2;Ruim; Ele veio mais nao vem nota fiscal e a qualidade do aparelho é ruim , falta originalidade. 
5;Excelente; Bom e prestativo recomendo a todos. 
1;LIXO; Este produto é um lixo trava o tempo todo demora pra abrir os e'mails e abre em outras telas sem o menos comando, resumindo é um lixo. 
4;Ótimo Custo Benefício ; Aparelho bonito,com um bom preço. É uma pena que a bateria descarregue muito rápido e demora muito para recarregar ,fora isso tudo ok. 
2;Regular; Estou com problemas, pouco tempo de compra além de vir com acessórios velhos, sem pino pra abrir chip, nota fiscal com nome errado, o aparelho está com problemas na hora de carregar, muito lento, e não tá chegando os 100% preciso de ajuda. 
5;Excelente; Muito bom produto,vale apena pra quem quer um celular de menor valor. 
1;Muito ruim; Produto trava muito e a memória cabe quase nada. 
4;Muito bom; Eu gostei. 
1;lixo paraguai; É paraguai, essa bosta nao presta, não é original. Falsificado. Ruim pra caceteeeeeeeee. Inutil, estraga facil, nao vale uma pipoca, é falso. Se alguem estiver lendo, não compre essa porcaria ruim, vc irá se arrepender com certeza!!!!. 
2;Não gostei; Não gostei muito pois trava demais aí meu filho tem que sempre ta tirando a bateria e botando novamente para pegar. 
5;Excelente; Muito bom de sinal e bateria. 
5;Otima compra ; Sensacional, gostei bastante, não tive nenhum problemas até o momento, veio tudo certo. 
5;Boa compra.; Comprei para minha esposa, ela está muito satisfeita. 
5;Recebi o produto era o que eu esperava; Tudo ok atendeu minha expectativa. 
5;Excelente; Muito bom! atende minhas necessidades. 
1;Muito ruim; Comprei, usei uma vez e simplesmente parou de funcionar, tive que mandar para a assistência técnica, agora é torcer para que eles resolvam o problema. 
4;Muito bom; Aparelho muito bom! bateria excelente. 
5;O melhor Smartphone! ; O melhor celular do mundo, estou com ele a quase um mês, e está sendo a minha melhor experiência com um celular na minha vida, o scanner em 3d é sensacional! nota 1000. 
1;Eu não recomendo comprar com duvidas; O produto já foi usado e veio com o imei impedido portanto não tem utilidade. 
4;Otimo; Pelo preço muito bom recomendo pode compra. 
1;Não gostei; Muito fraco esperava mais desse smartphone. 
5;Excelente; Ótimo fone. Funciona direitinho. 
4;OK; Bom dia! o celular é ótimo. Obrigado e até breve. 
1;Falho; Não veio o dourado que eu pedi. 
5;simples, barato, de qualidade.; O celular correspondeu as minhas expectativas. 
1;Ruim; Veio com defeito , joguei fora perda de tempo. 
2;Ruim; Meu celular esquenta muito,e a bateria dura pouco tempo. 
2;Ruim; Falta memoria interno. Nao armazena fotos. 
2;Ruim; Comprei esse celular e com 05 dias ele apresentou problemas de congelar a tela, ja estou negociando a troca. 
1;Muito ruim; Bateria muito ruim, quando recebe uma ligação no telefone ele simplesmente desliga. 
1;Bom; Muito bom. 
2;Razoável; Produto razoável não foi o esperado. 
4;atende minhas nessecidade; Muito bom. 
1;Muito ruim; O produto veio com defeto e não gostei e queria o meu dinheiro de volta. 
1;Muito ruim; Muito cuidado com a compra. Foi enviado um aparelho na cor errada e película incompatível com o aparelho. 
1;Muito ruim; Ainda não usei mas acho que vai ser muito bom ok ok boa noite. 
5;Excelente; Veio corretamente atendendo todas as especificações e ainda ganhei uma capa e película!. 
2;Bom ; Bom ótimo aparelho, mais tinha alguns arranhoes. 
5;Excelente; Celular muito top, rápido, de qualidad indiscutível. 
5;Excelente; Produto de ótima qualidade,as primeiras impressões são muito positivas, pois seguem todas as especificações de configuração como anunciado, sendo assim recomendo. 
4;Muito bom; Muito bom!. 
5;Ótimo produto de boa qualidade.; Muito bom, gostei muito e recomendo a todos do m. L. 
5;Encantada, superou expectativas.; Estou encantada, muito bom, meu primeiro xiaomi e pelo visto será o primeiro de muitos. 
5;Produto com ótimo custo benefício.; Excelente, produto novo sem detalhes. Valeu a pena. 
5;excelente; Perfeito funcionamento supera expectativas. 
2;Ruim; Este aparelho é pesimo dos pesimos. Eu aconselho ninguém copra este aparelho. Para não passar raiva,. 
5;Maravilhoso; Ótimo celular muito rápido. Excelente. 
4;Muito bom; Muito bom gostei. 
1;Decepção; Moto g3 mini dourado 2gb. 
4;É o quinto Blu que adquiro. Adoro o produto!; Lá tive vários aparelhos blu. Funcionam sempre muito bem, jamais decepcionado. Sem dúvida representam o melhor custo-benefício dentre todas as marcas do mercado. 
5;top; Ótimo estou contente,lindo celular. 
5;Bom custo Beneficio; Muito bom, recomendo, so os correios que atrasam mesmo. 
5;excelente; O produto é lindo,de otima qualidade superou as minhas espectativas. 
5;Excelente; Excelente produto. 
5;Ótimo produto!!! ; Ótimo produto, considero um ótimo custo benefício por um bom preço, considerando se tratar de um smartphone intermediário. 
1;Descartável; Com 2 mês de uso o celular começou dar problema,quando enviavam áudio pra mim a tela fica preta,não consigo encerrar as ligações ,uma porcaria descartável!. 
1;Muito ruim; Horrível preciso do meu dinheiro de volta não vou continuar pagando um telefone que não funciona por favor resolvam o meu problema desde já agradeço. 
5;Excelente; Produto original e novo, dentro da caixa lacrado. Ótimo investimento e custo benefício pra quem quer algo bom pagando pouco. Quem comprar não vai se arrepender!. 
4;por um detalhe ele não é excelente! ; Muito bom! só faltou um detalhe nele para ser excelente. Esse detalhe passa despercebido para usuário, já que. Ele esta presente em todos os celulares e parece não ter. Muita importância, mas é só faltar ele para o usuário ver. A importância que ele tem. Estou falando do descanso de. Tela, quando passa um determinado tempo sem tocar na. Tela ou no teclado, a luz da tela apaga automaticamente. Infelizmente no one conect isso só é possível se acionar. A função bloqueio de tela e assim mesmo a tela só apaga. Quando acionado a tecla desliga. Fora isso é muito bom!. 
5;Muito bom; Rápido, ótimo custo benefício, não deu problema algum só alguns bugs, mas q é por causa do android lollipop, de fabrica msm, mas e praticamente imperceptível e não atrapalha em nada,perfeito. 
5;Excelente; Aparelho nota dez, as cores da tela são realmente muito vivas e brilhantes. O aparelho também é bastante leve e fino dando uma boa pegada nas mãos. Quem comprar realmente estará realizando uma ótima aquisição. 
1;Bom vendedor e bom produto, recomendo.; Muito bom. 
5;Perfeito. ótimo aparelho.; Perfeito. Ótimo aparelho pra quem busca custo benefício. 
2;Normal; Bom da pra usar normalmente no dia dia. 
5;Muito bom; Otimo produto. 
5;Excelente; Bom. 
5;Produto bom, top em ótima qualidade.; Produto bom, top em ótima qualidade. 
5;, recomendou a todos comprar! Não me arrependo!PFT; Ótimo smartphone! é exatamente como eu esperava , recomendo a todos comprar! vale a pena!. 
5;Eexcelente ; Cel top. Recomendo. Rápido. Muito banana. Memória excelente. E visual top. 
5;LINDO; Lindo, lindo, lindo, estou apaixonada por ele. Já comprei um preto e outro laranja. Vc nem lembra que tem bateria para carregar. Super recomendado. 
5;Excelente; Ótimo produto. Celular me surpreendeu pela qualidade e design. Sem dúvidas a blu vem crescendo e trazendo produtos incríveis. 
5;Excelente; O produto é excelente,tenho certeza que fiz uma otima compra. Estou adorando nao tenho do que reclamar. Respondeu as minhas espectativas. Super show de bola. 
2;PRODUTO ERRADO; Identifiquei que o aparelho veio errado, ou seja comprei e paguei por um ap omico que eles me mandaram um aparelho de 32gb?? o que devo fazer para resolver??? como o mercado livre ira me ajudar. 
5; Qualidade; Muito bom,e tudo de acordo com o esperado. 
5;Custo x benefício imbatível ; Absolutamente perfeito! por esse preço, impossível ser melhor!. 
4;Ótimo celular!; Um celular muito pelo preço,mas queria que tivesse o giroscópio,então tirando isso,perfeito!. 
1;Muito ruim; Muitos bom mesmos recomendo sem atrasado. 
5;Muito competente; O telefone é de excelente qualidade e a minha esposa ficou muito satisfeita com a compra. O celular tem uma memória ram boa e memória interna suficiente para os aplicativos dela. E com um cartão de 64 gb ficou muito bom!. 
5;Excelente; O produto ok. Muito bom. 
5;Excelente; O celular é muito bom. 
2;Mas aumenos; Mas aumenos não muito bom mas pelo o valor vale a pena. 
5;Bom.; Celular com bom custo benefício. 
4;Bom recomendo.; Produto bom recomendo a todos do mercadolivre. 
5;nota 10; Achei muito bom o celular. 
2;Bom.; O produto gostei muito. Veio em perfeito estado. 
5;Melhor custo benefício! ; Telefone perfeito, melhor custo benefício. Xiaomi. Muito bom!. 
2;Pouco satisfeito, mas é o que eu comprei.; O produto é muito básico. Não queria nada sofisticado. Mas um celular com manual em inglês e francês e que para acender a lanterna precisa quase desmontá-lo. É complicado. 
5;Excelente; Perfeito, muito boa qualidade. 
5;Excelente; Produto ótimo perfeito. Celular perfeito super indico. Comprei e vou comprar outro logo de novo pois é muito bom o produto. 
2;Ruim; Eu gostei apesar que a bateria nem dura hum dia com pouquíssimo uso hem so ligo ou recebo poucas ligaçoes ja acaba a bateria,porque sera hem?. 
2;Ppéssimo ; Muito ruim veio na cor diferente cheio de problemas péssimo não funciona wife chip 1 não funciona. 
4;Muito bom; O celular e muito bom, porém não sou eu que uso, mas meu filho disse que é bom. 
5;Excelente; E simples mas muito bom produto. 
5;Excelente; Amei,estou satisfeita. 
4;Muito bom mais... ; O produto é ótimo desaine muito lindo mais só não ganho 5 estrelas por que o fleche frontal dele não funciona pra noite e o aparelho trava um pouco e as vezes desliga sozinho quando fica muito quente mais fora isso é perfeito. 
1;Não compro mais celular pelo mercado livre,,; Muito bom, só que fui roubado e não tem como bloquear o imei porque não é cadastrado na anatel,. 
1;Muito ruim; Não funciona foi p assistência voltou igual. 
5;Excelente; Muito bom. Aparelho bem simples!!. 
4;Muito bom; Aparelho muito bome resistente, pega sinal muito bem em lugares de área ruim. 
1;Não compraria novamente; Celular não original, deveria ser informado na descrição. 
5;Excelente produto!; Excelente aparelho!bateria durável. Me surpreendeu bastante,a câmera e ótima as fotos ficam linda. Eu super recomendo! so houve um problema não veio cm fiscal. 
1;Deu defeito e não me deram garantia; Infelizmente é uma pena estou muito insatisfeito com o produto,nem acabei de pagar e já apresentou defeito ,bem que me alertaram nos comentários sobre o produto e tudo que eu posso fazer é o mesmo, alertar outras pessoas para que assim como eu não compre para se arrepender depois. Um produto que se diz original não ter garantia de software é brincadeira. 
4;Muito bom; Gostei muito pelo custo benefício. 
5;Celular de otima qualidade; Celular de otima qualidade camera excelente recomendo. 
1;Péssimo e só.; Beleza no designer mas funcionar que é bom nada principalmente em relação ao sinal dos chips, decepcionada é o que tenho a dizer. 
1;Achei um pouco fuim; Ele é lento e a câmera é um pouco ruim. 
2;o produto não vale a pena, a vendedora é boa; Produto nao funcionou tb não é original da lg. Mas devolveram meu dinheiro no final deu td certo. 
1;Nao compraria de novo. Mas o vendedor foi ótimo; Nada pratico nem para as poucas funções que tem. Menu confuso. 
4;Muito bom; O produto de boa qualidade, com um bom processamento de dados a bateria tem boa durabilidade de carregamento. Gostei. 
5;Excelente; Muito bom o aparelho. Minha mãe está gostando muito. 
1;Otimo; Celular bom. 
1;Muito ruim; Veio em ingles fiz a devolução para consertar e até agora nao obtive resposta. 
1;Muito ruim a Câmara; Não gostei da câmara, porque a foto da self fico muito imbranquicenta. 
1;Ruim; Produto veio com avarias e carregador diferente da marca do aparelho. Reclamei e não obtive retorno algum. 
1;Pessimo!; Produto de pessima qualidade,não para carregado. 
2;Gostei do celular; Otimo celular. So nao veio fone de ouvido e nota fiscal. 
5;Excelente; Ótimo muito bom minha mãe adorou. 
5;Excelente; Lindo o produto,. 
1;Não gostei; Não gostei. 
1;gostei nao ; Gostei nao. 
1;Se soubesse nunca teria comprado com eles; Meu produto veio com defeito em menos de 15 dias de uso, hoje estamos em outubro e ele foi comprado em maio, o carregador queimo e de novo estou sem celular pq ele nao carrega. 
4;Muito bom; Otimo! perfeito para resolver os negocios do dia a dia. 
2;Achei bonito o produto; Pouca memória infelizmente. Poderia ter mais. 
1; É bom pena q trava muito; É bom mais ,quando liga o wi-fi trava muito dive q comprar outro e deixe esse celular para jogo. 
2;Ruim; Duvidoso. 
5;Excelente; Conforme anunciado. Recomendo. 
1;Parou de funcionar com uma semana; A primeira vista o aparelho parece ser bom, no entanto vem apresentando um defeito após o outro. Primeiro ao colocar pracarregar, estando desligado ele não parava de vibrar. Depois passou a carregar só 16% da bateria, por fim não carrega e não liga mais. Com uma semana de uso. Pesquisei o problema e vi que dezenas de pessoas estão perdendo dinheiro comprando este aparelho que na maioria das vezes não volta a funcionar. Agora estou aguardando o estorno do valor pago. 
5;Excelente; Tudo certo. 
1;Ruim ; Porcaria coisa usada e que ja foi no conserto ok. 
2;Não gostei do produto. Defeito na bateria!!!; A bateria pifou com uma semana de uso!!!. 
5;recomendo a todos do ml; Muito bom aparelho barato mais funciona perfeitamente e o que eu esperava. 
2;Ruim; Não prestou o telefone a tela fica branca não aparece nada. 
1;Péssima compra; Tive inúmeros problemas com o aparelho. 
4;Muito bom; Muito bom. Otimo custo-beneficio. 
5;Excelente; Ótimo celular recomendo. 
1;Pessima qualidade..; Péssimo. Não é conforme a discrição, vocês que pretende comprar fique ligado é paia o celular. 
4;Muito bom; A positivo melhorou muito desde o primeiro produto que tive a cerca de uns 10 anos atras ,realmente se superou a câmera por exemplo e incrível. As fotos saem perfeito ,com uma nitidez espetacular. Parabéns positivo vcs se superaram. 
5;Aparelho fantástico!! Câmera sem igual!!; Para quem saiu de um aparelho de gama média alta como eu (no caso um galaxy s7), é uma experiência fantástica. Algumas coisas você vai ter dificuldade no início, ate aprender e acostumar, mas depois você vai amar!. 
1;Uma merda; Parou de funcionar com dois dias. 
1;Muito ruim; Muito ruim , chego sem funcionar. Ainda quando solicitei a troca me devolverão o dinheiro sem nem menos me avisar !!. 
1;Aguardando solucao; Veio com defeito e não aceita chip da operadora estou aguardando solução. 
1;Muito ruim; Não gostei,não consegui criar a conta no google sequer para baixar aplicativos. 
5;Excelente; E um celular barato mas porém muito bom melhor que muitos celulares de marca conhecida do mercado. 
1;Péssimo o produto, não deu sinal nenhum.; Olá boa tarde!. Fiquei bastante decepcionada com o resultado apresentado pelo produto, pois ao vender vocês falam muito bem dele. Este telefone não funcionou de forma nenhuma aqui, fui ate um técnico comprar um cabo para conectar em outra antena e me falaram que este tipo de telefone já bastante antigo e que não vendam mais por aqui o tipo de cabo que serve para conectar nele. Decepção total. Agora eu lhes pergunto: o que eu faço? vou perder o meu dinheiro? ou vocês recebem de volta ou trocam em outro produto?. Espero sinceramente que resolvam este problema, pois não quero ficar com o prejuízo não, certo. Aguardo resposta. Obrigada. 
5;gostei!!!; Correspondeu as expectativas! recomendo!!. 
1;Muito ruim; O celular veio cheio de defeito, na placa mãe o aplicativo do whatsapp se desinstala sozinho, e a bateria não dura quase nada. Foi o pior produto que comprei no mercado livre. Os outros sempre foram bons. É o pior é que não consigo vender ele pq está com problemas na placa mãe. 
1;Muito ruim; Quero que faça a troca do produto, porque veio com defeito no play store, não acessa a internet e não tira fotos. 
5;Funciona tudo muito bem...; Muito bom. 
5;Muito Bom; É um excelente smartphone e com bom custo benefício!. 
4;Muito bom; Ok. 
2;Muito bom...; Excelente. 
5;Excelente produto; Produto funcionando perfeitamente, tudo correto do jeito que escolhi, obrigado. 
2;nao gostei; Ola bom dia. O celular q eu comprei funcionou uma maravilha ate ontem. Agora ele ta deligando sozinho e quando vou manda audio pelo whats nao da para escutar. Começo a usar e derrepente ele desliga do nada. 
2;Na hora de vender te dão atenção, depois não.; Na hora de vender te dão atenção, depois não. 
2;Ruim; O celular é bom , mas já tá começando a dar problemas , trava conversa no zap , não armazena as conversas vídeos fotos, tá complicado. 
5;Excelente.Unica desvantagem é a câmera.; É bom única desvantagem é a câmera. 
1;Produto bom. Brinde veio quebrado. ; Produto bom. Brinde veio quebrado. 
2;Sad; O celular tem ótimo desempenho mas infelizmente ele é bloqueado pela operadora verizon e não pega nenhum chip das operadoras brasileiras. Vou comprar outro celular mais simples para fazer e receber ligações. 
4;Muito bom; Veio como dizia o produto. Pelo amor de quem quer que seja, não basta que eu diga que tudo está ok? cada vez mais devemos ser sucintos. 
2;Ruim; Muito ruim da pau toda hora no relogio. 
5;ótimo; Ótimo. 
4;Muito bom o produto; Eu gostei do produto. Muito bom mesmo eu recomendo. 
1;Otimo; Muito bom. 
5;Fiz uma excelente compra, um produto muito bom.; Muito bom, material excelente gostei muito. 
5;Show ; Show de bola ótimo produto perfeito. 
2;Quebra galho; Quebra galho. Ele é horrível de memória só dá pra baixa o face e o zap. Qlq coisa a memória enche. Mas fora isso ele é muito bom. 
5;Excelente; Produto excelente adorei !!!!. 
5;excelente; O celular é muito bom, atendeu oque eu espera. Muito bom pra que procura praticidade e qualidade. 
1;Deu defeito ; Produto estragou com poucos dias de uso. 
1;Muito ruim; Veio com defeito é sem nota fiscal. N gostei. 
1;Um lixo ; Claramente um aparelho de má qualidade. Bateria péssima. Sem sombra de dúvidas, celular importado. Do paraguai!!!! não recomendo!!!. 
5;Perfeito; Perfeito, melhor celular que já usei. 
2;Mais ou menos; A bateria é horrível,descarrega muito rápido. 
5;Vale muito a pena custo benefício. ; Produto bonito e rápido. Fácil de mexer. Acabamento bom e bonito. 
5;Excelente; Excelente. 
1;Quebra galho; Bateria descarregada rápido, trava muito. 
1;Não presta; Pesimo produto nuca recomendo nem pra um inimigo. 
5;Excelente; Bom! perfeito estado , tudo que eu esperava. 
5;Ótimo produto!; A bateria tem duração longa! aparelho muito bom e simples! recomendo!. 
5;Recomendadicimo; Muito bom. . 
1;Produto sem qualidade!!; Não gostei do produto, pedi branco com cinza veio preto com cinza, não veio manual e o fone de ouvido veio um pouco descascado na parte que coloca no ouvido. Parece até aparelho usado e eu pedi novo!!. . Horrível, não gostei mesmo. 
5;Excelente; Até o momento está sendo muito bom. 
1;na verdade nao gostei ; O telefone fica travando direto mesmo sem ter nada estalado no telefone. 
4;Muito bom; Produto de qualidade e preço acessível! gostei!. 
5;Como não gostar!; Excelente smartphone! além da configuração (1 gb de memória, quad core de 1. 3gz, gpu mali-400, câmera frontal de 5mp com flash e traseira com 8mp) o produto ainda vem com "mimos" diferenciados como película para tela e capa protetora. Como não gostar?. 
2;Ruim; Não foi boa compra esperava que fosse melhor. 
5;Fiquei contente com a compra ; Muinto bom. 
1;Muito ruim; O celular não veio com o carregador turbo power. . E qdo carrego ele a tela fica bugando. 
2;Muito ruim; Mto bom mesmo conheço o é recomendo. Ja tive um igual. 
2;Desapontado; Muito arranhado, marcas de uso. 
5;Ótimo custo benefício; Celular com bom acabamento, visor e câmera de boa qualidade, possui sensor de impressão digital com ótimo funcionamento e o tamanho da memória é excelente. 
5;Excelente; Recomendo. 
5;Muito bom; Muito bom, cumpre com o requisitado por quem procura celular desse tipo. 
1;Medio; Demorou pra chegar, correio atrasou muito. Produto simples. 
5;Excelente; Oproduto e muito bom. 
2;Horríveis, comprei 2 e são muito ruins mesmo. ; Com perdão do uso da palavra, mas é uma merda. Muito ruim mesmo. 
1;Muito ruim; O produto seria um espetáculo se funcionasse com os chips 3g e 4g. 
2;Ruim; De mt pouca qualidade não gostei. 
2;cópia; Cópia. 
