2;Ruim; Excelente, pena que meu filho deixou cair e quebrou a tela, mas é ótimo. 
4;Custo x benefícios vale a pena; Muito bom ,e recomendo esse produto me deixou satisfeito. 
1;porcaria ; Uma porcaria parou com uma semana. 
5;Otimo!; Muito bom ótimo acabamento sem contar área dele e muito boa muito bom mesmo ,eu recomendo!. 
2;Não gostei; Não gostei. Veio sem cabo e sem fone de ouvido e o fone já está com problema. 
5;Excelente; Ótimo produto. 
2;produto ruim; Péssimo não tem condições de trabalhar com ele não cabe nada de apps é lento e só fica travado não indico o produto a ninguém. 
1;O produto é muito bom ; E bem legal. 
1;Muito ruim; Não. Veio a película correta veio menor que o celular. 
2;Razoável ; Bom mas poderia ser melhor. Pelo tamanho da memoria poderia ter mais aplicativo. 
2;Não indico.. Sem nota fiscal e cor errada; A cor foi enviada errada e sem nota fiscal. Não indico. 
4;brincadeira aparte muito bom.; O celular muito bom,da pra joga,bate foto, assistir filme, da até pra faze ligações e receber. Kkkkkkkkk. 
5;Excelente; Ótimo produto, supriu bem a minha necessidade. 
1;Muito ruim; Muito bm recomendo meu esposo gostou muito. 
1;Muito ruim; Ruim de smartphone ele não tem nada odiei ou veja me arrependo de ter comprado. 
5;Confiança e qualidade!!!!; Produto excelente!!!. 
1;Muito ruim; O celular não é original de fabrica, é remanufaturado e o meu ainda não autentica. 
5;Top muito bom ; Produto excelente por enquanto está tudo bem com ele parabéns. 
5;Bom; Muito bom. 
4;Muito bom; Produto simples e muito bom. 
5;COMPREI E NÃO ME ARREPENDO... ; Muito bom mesmo. Amei a compra q fiz. Antes usava outras marcas até q dessa vez quis comprar uma marca diferente e fui na marca blu. E amei. 
1;Muito ruim; Muito bom aparelho satisfeito e tende bem meus objetivos. 
5;Ótimo!!; Excelente!! um custo benefício muito bom. O único problema é que não se encontra a capa e película facilmente, tive que comprar pela internet. No mais, celular de primeira, mesmo nível do lenovo vibe k6. 
4;Muito bom; Bom produto. . Tudo dentro dos conforme. 
4;Muito bom; Super recomendo ótimo celular. 
1;Muito ruim; Pra mim foi propaganda enganosa não vi escrito em nenhum lugar que o fone éo carregador eram vagabundos porque o carregador não carrega direito e o fone é pior do que os de 5 reais que eu compro na feira já tive um moto g antes e não era vagabundo os assessórios não vale 450 reais e tbm ta escrito 400 parcelei e me cobraram mais 50 pra piorar tudo!. 
4;100%muito bom...; Mt bom estou satisfeito produto de ótima qualidade tudo certo. 
5;Excelente; Ótimo, fácil de manusear. 
1;Ruin.....; Não quero opinar. T. T. 
4;Estou satisfeito nessa compra!; O aparelho é muito bom! até agora não me arrependo de tê-lo adquirido. 
2;Ruim; O aparelho é bom, só que o botao de sos toca toda hora , ate quando esta no bolso. 
5;Recebi o produto era o que eu esperava; Tudo ok atendeu minha expectativa. 
5;Sony sendo Sony! ; Massa demais! qualidade ótima, celular extremamente rápido, imagem e som muito boas. Excelente, indico muito!!!. 
1;Não compre esse produto.; Produto falso e de má qualidade. Não o registro de homologação na anatel. 
1;Muito ruim; Celular samsung j7 prime 32gb dual 13 mp + original esta com defeito preciso de outro ou o dinheiro de volta favor entrar em contato. 
5;um aparelho muito bom; Otimo gostei muito so tem pouca memoria. 
2;Ruim; Tive que gastar r$ 100 nos primeiros dois dias de uso por que veio com vírus no aparelho tive que mandar formatar além do valor que paguei. 
5;Produto de excelente qualidade; Muito bom,um dos melhores q já usei aconselho a todos q quiserem fazer aquisição. 
2;Eu recomendo, pra qualquer pessoa; Bom gostei muito obrigado. 
5;Obrigado; Ate agora muito bom. 
2;Ruim; Quando faço ligação não escuto so quando recebo. 
5;show de bola.; Muito bom o aparelho,muito bom mesmo. 
4;Muito bom; Muito bom! produto de boa qualidade,da mesma forma que pensava. 
1;Em menos de 1 mês ele já deu problemas ; Boa tarde meu produto deu problemas não está mais fuciando como faço pra mandar pra assistência?. 
4;Muito bom; Bom!!! prático, leve, resistente, minha única queixa dele seria por ele ser bastante escorregadio. 
1;UM LIXO; Uma porcaria, se pudesse voltar atrás não teria nem cobrado :/. 
4;Excelente custo beneficio.; O produto foi comprado para revenda e apresentou excelente aceitação pelo compradores. 
4;muito bom; Produto ideal para pessoas idosas e com dificuldades para interagir com celulares. 
5;Produto muito bom ,índico a quiser comprar.; Produto de ótima qualidade. 
5;Bonito; Ótimo smartphone. Ótimo custo benefício. 
1;Maravilhoso; Maravilhoso não tive do que reclamar ainda. 
4;Produto de boa qualidade ; Muito bom telefone bem rápido e as câmeras q naum são 100 por cento mais pelo preco vale a pena. 
2;De qualidade muito ruim, memoria muito fraca; Muito ruim pouca memoria o audio nem da pra usar muito fraco, nao gostei. 
1;Produto ruim; Não gostei não dá para abaixar nada. 
4;atende minhas nessecidade; Muito bom. 
2;satisfeita com o produto,mas não com o vendedor; Produto veio perfeito,mas preciso da nota fiscal que não veio acompanhando. 
1;Produto adquirido não é original.; Quando resolvi comprar o aparelho de celular lg, pensei que fosse original. Porém ao receber a mercadoria identifiquei que não é. 
2;Ruim; Muito bom muito bom muito bom por enquanto esta funcionando normalmente. Que continue assim. 
1;Muito ruim; 5 estrelas,ele é maravilhoso, estou amando. 
4;Blu Studio C HD s090q ; Muito bom. 
2;O aparelho é do jeito que eu esperava. ; Bom, gostei pelo menos é do jeito que eu estava esperando. 
5;Smartphone perfeito.; Aparelho bem legal, bonito e atende minhas necessidades. Recomendo!. 
2;Otimo produto ; Otimo produto. 
4;Muito bom; Muitos bom, único defeito é que as cores das letras e números do teclado some com rápido. 
2;Sansung J1 mini ; Fazendo uma ligação, ao encostar no ouvido, o aparelho continua ligado ele não apaga automaticamente como outros modelos até mais inferior. Consumindo mais bateria. 
4;pelo preço esta muito bom; Otimo. 
2;Ruim; Gostarmos do produto esta sendo bem usado. 
5;Aparelho basico confiavel e de qualidade!; Depois da saida de mercado da nokia e o aparelho basicao 2 chips c lanterna mais confiavel que temos acesso. Aguaenta o rojao!. 
1;Ruim; Não gostei, som baixo, não consigo acertar relógio e calendário para atualidade. 
1;Muito ruim; Muito ruim odiei. 
5;Ótimo vendedor e produto excelente!; Comprei para dar de presente para meu tio. Ele adorou!!!. Recomendo!. 
1;Boa; Gostei bateria duradoura câmera boa não é uma reprova e original. 
1;BATERIA DESCARREGA RÁPIDO DEMAIS; Bom. 
1;Muito ruim; Pessimo mandou outro celular com defeito. 
1;Completamente Indignado e insatisfeito. ; A pior compra que ja efetuei nessa modalidade. O produto é de baixissima qualidade. Fiquei totalmente insatisfeito e contra indicaria com veemência. Totalmente indignado. O pós venda me indicou opção completamente ridícula para solução dos problemas. 
5;Excelente; Excelente produto com ótimo preço e um lindo visual. 
1;Muito ruim; Péssimo péssimo péssimo péssimo. 
1;Muito ruim; O celular deu problema no qual o mesmo fala que e prova d,água e isso não ocorreu. 
4;Muito bom; Aparelho muito bom,camera excelente,volume do alto falante bem alto,bateria muito boa,excelente custo beneficio. 
2;PRECISA MELHORAR EM ALGUNS ASPECTOS ; Aparelho e bom mas precisa melhorar em algumas aspectos. As teclas precisa ser mas fixas parece estar soltas, não tem a opção de editar o número antes de efetuar chamadas, os toks das chamadas são ruins muito agudo e não tem opção de toques,câmera de baixa qualidade, hora e data tem que ser atualizados manualmente. Fora isso o sinal das 04 operadoras são muito bom. 
5;Otima qualidade ; Otimo de qualidade original pefeito. 
5;Excelente; Aparelho super prático para enviar e receber chamadas. 
2;Ruim; Devolvi, pois não funcionava o 3g. 
1;Dinheiro jogado fora!!!; Péssimo produto! celular tranca o tempo todo! é impossível de ser utilizado! mesmo usando para coisas básicas, sem baixar apps ele não funciona! foi o mesmo que jogar dinheiro no lixo, vou ter que comprar outro! não comprem! é dinheiro jogado fora! lamentável!!. 
1;E muito ruim..; Ele fica desligando sozinho não presta esse telefone. 
1;Deixou a desejar em câmera e bateria.; O aparelho em questão não está segurando carga da bateria,mesmo em stand by não suporta 24h de uso,mesmo sem mexer em nada no aparelho,e a câmera deixou a desejar comparado a câmera do blu vivo 4. 
5;Excelente; Muito bom. 
1;Não é para terceira idade!; Telefone não foi pensado para terceira idade de forma alguma! somente botões maiores não resolve. O sistema é muito complicado até para gerações mais novas. Se for para os seus pais ou avós corra para outro aparelho!. 
4;Muito bom; Bom demais. 
5;Excelente; Bom aparelho. 
5;AMEI, PRODUTO EXCELENTE, CUMPRE OQUE PROMETE.; Muito bom, amei, lindo, veio com tudo que promete, apenas achei que a carga da bateria deveria durar mais, e ainda não consegui encontrar baterias avulsas para comprar, mais o produto em si é excelente. Estou satisfeitíssimo. 
1;parou de funcionar; Nao carrega mais, 1 semana e meia de uso. 
5;Excelente; Excelente desempenho atendeu minhas expectativas, indico para todos. 
5;Excelente; Muito bom. 
1;Péssimo ; O aparelho veio com defeito só atende chamada no viva voz. 
4;Muito bom; Bom recomendo para idosos por ser letras grandes. 
4;Smartphone Celular Blu Studio C Hd Android 5.1 Tel; Produto dentro das especificações anunciadas. 
1;Muito ruim; Já comprei vários produtos por esse site gostei de todos mas esse p mim deixou a desejar. 
4;Otimo; Produto muito bom ! valeu o custo benefício!. 
1;E bom; E bom. 
2;Ruim; Não gostei nada dele. 
1;insatisfeito com a compra ; Recebemos o aparelho com defeito, mandamos de volta em menos de 24 horas para a loja que compramos e ate agora nao tivemos nem uma resposta, estou precisando urgente do produto, o que devo fazer ?. 
2;Deixa a desejar; Não gostei, se pudesse devolveriaa. 
2;Uma porcaria ; Nn presta ficou 3 dias pegando e depois parou de pegar uma porcaria. 
1;Muito Ruim; Me mandaro um aparelho de devolução, e o pior q nem funciona! a bateria veia estragada tbm. 
1;Nao recomendou ; Esquenta muito o fone de ouvido é péssimo o volume é muito baixo e a memória é pouça resumindo não recomendou. 
2;Recomendo vendendo blz; Ótimo tudo certinho vendendo nata 10 abraço até próxima. 
5;perfeito.; Ótimo produto! eu recomendo a todos. 
5;Como anunciado. ; Muito bom funcionando perfeitamente. 
1;Anuncio Falso; Relato da minha compra. O produto é vendido como de vitrine, quando na verdade é um produto ele é um produto que foi feito manutenção e vendido como de vitrine. Com os seguintes detalhes:. A tela foi trocada e apresenta uma listra branca. Nem parece super amoled. A carcaça foi trocada, tanto que foi trocada que o selo do imei na traseira foi colado no lugar errado. . A tampa traseira não tem a testura da tampa original. O leitor de digital vive dando erro de leitura. A bateria veio com marcas de uso. . Encerrando a explicação:. . Eles estão vendendo uma coisa e anunciando outra. 
5;10; Ótimo e rápido aconselho a todos. 
1;Muito ruim; Ja esta com defeito e nem faz um mes. Que comprei. Quero saber como faço pra trocar. 
1;Muito ruim; Não me dei bem o meu durou uma semana e o suporte não é muito bom demora pra responder e não passa informações precisas pra resolver. 
1;Uma roubada gostaria de poder cancelar ou devolver; Uma porcaria, trava nao baixa nada desliga wifi, não atualiza, fica preta as paginas do nada e estou escrevendo do tel de minha filha pois ele nao abre essa pagina. Pior que isso nao baixa watsap dinheiro no lixo. 
5;Excelente ; Produto em ótimo estado, recomendo. 
5;Perfeito; Perfeito. Tudo como esperado e caixa lacrada. Recomendo. 
5;Smartphone Celular Blu Studio C Hd Android 5.1 Tel; O produto que possui os tres bs, bom, bonito e barato, produto excelente. 
1;só esclarecer que isso nao presta !; O aparelho nao presta a bateria nao aguenta a carga nao tem 4g de memoria apos ligar so sobra 1g de memoria toda hora pedi para liberar espaço na memoria mesmo com cartão de 16g nao vai uma verdadeira incomodação nao compre se nao que se incomodar não vale nada mesmo nem tentei devolver pra nao incomodar mais ainda porcaria mesmo !. 
5;Achei uma maravilha ; Bom produto estou gostando excelente de boa qualidade. 
2;Bom; O celular é bom funciona bem mais não foi comprida a promessa do brinde porque o fone não veio e sempre que mandei mensagem que o fone não veio não obtive nenhuma resposta até agora. 
5;Excelente; Recomendo. 
1;Não gostei; Vendo uns pontos, parece réplica. Não gostei. 
1;PRODUTO FRACO; Produto bem falseta não tem praticamente nada de configurações da verdadeira lg, as configurações são bem daqueles celulares da 25 de maço da galeria pajé. Infelizmente eu não recomendo a ninguém. 
1;Muito ruim entra agua; Não presta primeira vez que foi na água entrou água na câmera. E parou de funcionar a tecla de voltar. Isso com 3 meses e meio. Garantia n arruma só até 3 meses. 
2;Ruim ; Câmera traseira péssima. 
1;Péssima compra; Uma porcaria. Não é samsung. Veio solto dentro da caixa. Totalmente falsificado. Carregador de péssima qualidade. Fone de ouvido pior do que aqueles quem vêm no pacote de biscoito. Ou seja, tudo ruim. Não comprem!!!. 
5;VANTAGE; O celular blu atendeu a minha necessidade e alem disso ele é bem barato. Estou satisfeito. 
5;Aparelho bom,leve,muito bom recomendo sempre.; É um aparelho bom , pra quem não quer arranha seu smartphone,com trabalho pesado recomendo sim. 
5;Otimo; Excelente celular superou todas as minhas expectativas. Pra quem trabalha diariamente com celular eu super recomendo. 
4;Quero outro para meu filho; Muito bom recomendo a todos cumpre com as minhas necessidades é um ótimo aparelho. 
5;otima compra; Smartphone muito bom tem um bom desempenho nao trava otimo custo beneficio amei. 
2;nao gostei; Quem for comprar nao pense q e original porque nao e o celular ja vem com a memoria cheia e as configuraçoes sao diferente do original porque eu tinha um e comprei pensando q este era original me enganei nao recomendo. 
1;Muito ruim; Veio sem nota fiscal, isso é um absurdo. 
5;Excelente; Ótimo original perfeito recomendo o produto. 
1;Decepção!!! ; Péssima qualidade!!! produto falso, sem o logo da marca, sem o lacre na caixa, sem as proteções do fone de ouvido (almofadas), tela toda arranhada, algumas teclas não acendem. Vários problemas. 
5;Excelente; Ótimo produto. 
5;Ótimo ; Muito bom. Gostei. 
5;Excelente; Tudo ok, excelente produto, bateria muito boa, tela grande com otima qualidade. Camera traseira otima em ambientes iluminados e mediana em ambientes escuros. Recomendo. 
5;Surpreendente; Ótimo, comprei e vou comprar dinovo. 
2;nao gostei; Blu grand m trava muito nao gostei dele aff celular horrivel. 
5;Excelente; Não posso opinar pois foi para presente conforme enviei por email. 
5;Muito bom; Produto muito bom, o que deixa a desejar são as fotos no escuro, mas o resto perfeito. 
4;Muito bom; A pessoa que ganhou fico muito feliz com o produto. 
1;Muito ruim; 15 dias de uso. Uma decepção nao funciona alto falante trava direto tem que ressetar direto. Porcaria pura. Só ilusão. 
4;Muito bom; O produto atendeu minhas expectativas, aparelho simples de ser utilizado, corresponde às minhas necessidades. Recomendo. 
2;Bom; A te agora está tudo bem eu queria muito mais melhor. 
5;Excelente; Ótimo. 
5;Excelente; O produto é ótimo. Eu recomendo. 
5;Nao tenho o q opinar como não tenho o q reclamar; Ótimo mercadoria foi o que eu esperava. 
5;Gostei; Ótimo produto atende o que promete. 
5;Camera10; Bom produto ,mas infelizmente a sony não melhorou a potência dá bateria. 
5;excelente!; Ótimo produto,não foi pra mim,mas a pessoa está muito satisfeita. 
2;O aparelho está meio descontrolado.; Esta travando e fica saindo dos apps sozinho. 
4;Muito bom; Dei de presente. 
4;recomendo a todos ; É bom, única coisa que não gostei muito é que as vezes o touch-screen não responde a todos os toques mas não chega a atrapalhar. 
1;perfeito ; Muito bom ótimo câmera dele é perfeita só que me roubaram. 
1;Sensacional! ; Excelente produto tudo certo como prometido!! recomendo!. 
2;Gostei; Mt bom. 
1;Muito ruim; Veio o produto errado pra mim. Pedi o xiaomi redmi note 4 e veio o moto g5. 
5;otimo; Muito bom, gostei super simples e bonito. 
1;Muito ruim; Celular muito ruim, não é original e a bateria não dura nada. 
1;não gostei; Bom dia aparentemente o produto e lindo mais o telefone ta ruim ja mandei email pra reclamar e ninguem me atendeu ainda agente liga o telefone fica xiando e não escuta muito chatiada. 
1;Muito ruim; Celular muito ruim, material fraco apesar de ser um celular simples deveria ser de mais qualidade. 
5;Excelente; Celular chego tdu certinho muito bom. 
5;Otimo produto e excelente vendedor....indico.; Ótimo produto. 
5;Celular bacana; Vale a pena excelente custo benefício. 
5;Ótimo ; Ótimo acabamento, muito potente e boas câmeras. 
5;Confiança, resultado maravilhoso.; Aparelho ótimo, nota fiscal correta. Gostei. 
1;Muito ruim; Propaganda enganosa ,compramos moto g4 e recebos skay devices ,tentamos fazer a troca e até hoje não obtivemos respostas ,insatisfeito !. 
5;Excelente; Ótimo custo benefício me surpreendeu muito boa tela, câmera, processador, parabéns. 
2;Funcionalidade, nota 5.; É um produto apresentável em suas características. Porém os eslotes para colocar chips não fazem a leitura do mesmo, tem que ficar procurando uma posição para ser lido. O eslote sem a gaveta não tem uma trava que impeção o chip de entrar quando queremos retirar o mesmo do aparelho. Fiz testes com o mesmo chip em mais dois aparelhos diferentes e o chip foi reconhecido no mesmo instante, com isso verifiquei que o chip não tinha problema. 
1;Muito ruim; Muito ruim. Dinheiro jogado fora. 
5;ELÓGIOS; Muito bom atendeu minhas necessidades na zona rural do meu município. 
4;Muito bom; Celular bom e até o momento não travou e nem nada do tipo. Câmera boa. Recomendo. 
1;Muito ruim; Pior celular q existe!!!!!!!!!. 
2;Bom porém a câmera um pouco escura o resto tudo ok; Bom porém a câmera um pouco escura o resto tudo ok. 
5;Otimo; Otimo. 
2;Ruim; Não atendeu minhas expectativas, porque se trata de uma réplica do moto g5. 
1;Muito ruim; O celular memorio pequena não suporta cartão de memoria de 8 g horrível não gostei não. 
5;Excelente; Muito bom. 
5;Excelente; Produto bom ,,de boa qualidade ,câmera excelente,recomendo. 
1;Tá difícil para vocês ajudarem a trocar o aparelho; Está com defeito até para carregar o iphone. 
1;Desagradável ; Produto horrível, vendedir horrível estiu hiper arrependido. Produto chinês não e original e pecia ajuda ao mercados livre pois quero meu dinheiro de volta. Me ajude. 
5;Parabéns ; Ótimo produto, parabéns. 
5;Muito Bom ; Muito bom gostei muito eu recomendo muito. 
5;Excelente; Tudo certinho. 
2;Chegou rápido vendedor bom, porém o produto é ruim; Ja tive um moto g2 logo quando foi lançado, e posso dizer que esse modelo moto g2 novo, é muito inferior. Trava a todo momento e a câmera muito ruim. Gravando videos congela e fica focando e desfocando a todo momento. 
4;Muito bom; Muito bom gostei muito nota dez. 
5;Excelente; Muito funcional. 
5;Excelente; Simples mas bom pode comprar muito economia de bateria. 
5;muito bom; Bom produto, funcionou perfeitamente. 
5;Produto muito bom tudo ok; Produto muito bom bbbbbbbbbbbbbbbbnbnbbbbb. 
5;Show de bola; Excelente aparelho. Minha esposa está usando e eu o manuseio as vezes. Ele é tão rápido quanto meu moto g 3ª geração. Excelente custo benefício. Bateria tem boa duração. Valeu muito essa compra. Blu é desconhecido mas tem muita qualidade. 
1;totalmente falso; Horrível o produto, não eh original, totalmente instável, o português não eh o brasileiro, detestei, gostaria do meu dinheiro de volta não quero outro pois eh muito ruim, não tem mais que 2 opções de toque, o volume eh muito baixo. 
5;Otimo amarelho custo beneficio; Produto ótimo, tela relugar, camera boa e em questão de velocidade e armazenamento o aparelho é otimo!. 
5;Excelente; Produto excelente!. 
5;Gostei e vou indicar para meus amigos; Adorei e tudo o que eu esperava muito bom mesmo. 
5;Ai que tuuuuuudooooooo!!!; O aparelho é muito bom, eu ja conhecia ele, relação custo beneficio pro meu gosto e uso está excelente, se perder ou quebrar eu compro outro do mesmo. 
4;Bom aparelho. Custo Benefício Excelente!!; Pra quem quer um aparelho com bom desempenho e não tão caro quanto os top, é uma ótima alternativa. 
4;Muito bom; Otimo. 
1;Pirata com defeitos sem garantia!; Não gostei por que é da china o carregador muito ruim estou decepcionada não carrega com esse que veio. 
5;Excelente; Top ótimo celular vale a pena vou comprar outro pra dar de presente. 
1;eu quero o meu dinheiro de volta ; O celular veio com pobena na tela e muitos rui. 
5;produto top; Ótimo produto, atendeu bem minhas necessidade recomendo pra quem tem problema de falta de sinal no celular. 
5;Melhor compra custo benefício que já fiz. Super in; Tudo de bom, desde o design lindo, uma memória boa, com um processador que atende bem, leitor biométrico excelente, e as duas câmeras com ótima definição. Custo benefício excelente. Super indico. 
5;Minha experiencia BLU....; Eu comprei este celular sabendo que e e um celular de entrada ,feito de um material muito bom android 6. 0 ,1 gb ram de processamento e 8 de armazenamento processador 1. 3 ghz e up de 64 gb eu gostei da cor gostei do tamanho e a blu e uma marca muito boa com seus celulares originais nao sao copias eeu adorei este celular. E como diria a blu. Corajoso como nós. Nao tive taxas extras. 
5;Excelente; Até o momento não tenho como reclamar,superou minha espectativa. Espero que tenha resistência. 
5;Excelente; Muito bom! vale a pena comprar. 
5;Excelente; Bommmmm. 
5;Otimo; Muito bom. 
1;Descarrega fácil ; Nao superou minhas expectativas. 
4;Ótimo muito bom; Produto de boa qualidade para uso médio ok ótimo eselente. 
4;Muito bom; Nada a reclamar. Celular muito bom,bateria otima. 
1;Trava muito; Bonito de aparência mais trava muito. 
4;Produto excelente superou as minhas espectativas !; Ótimo aparelho funciona perfeito estou muito satisfeito !. 
5;Ótimo; Super recomendo, muito bom mesmo. 
1;Muito ruim; O aparelho e muito bonito mas ruim de uso. Faz um barulho estranho e mal da pra ouvir. 
2;Aparelho bom; O celular em si é muito bom. Gostei. Só o carregador não funciona. 
1;Parou de funcionar em menos de um mês!; Horrível, tem que configurar/habilitar manualmente a internet, no meu (tim) consegui fazer funcionar apenas o 2g, e o pior de tudo, em menos de um mês, sem cair, sem molhar, repentinamente parou de funcionar e não dá qualquer sinais de vida! ou seja, estou sem celular. Baita desperdício de dinheiro. Completamente insatisfeito. E vejam só, não emitem nota fiscal!. 
1;Produto médio; Médio. 
1;Fui enganado; Não estou satisfeito com a compra de acordo o cliente que está com o cl, foi constatado que é réplica e isso está gerando um desconforto entre eu e o cliente. Depois vou ver como fazer pra ser ressarcido. Não é justo pagar um celular réplica por um original. 
1;Excelente smartphone e bateria muito durável.; Para melhorar, só se tivesse comprado com 6mb ram, mas isso dependia de mim na hora da compra, mesmo assim não altera a qualidade. Excelente e com bateria muito durável. 
1;pessimo aparelho !!; Péssimo celular não tem memoria !! mesmo colocando o cartão não consegue baixar nada nen consegue visualizar os videos do youtube enganação so compra quem não conhece mesmo !!. 
5;Muito bom; Otimo produto. 
1;Muito ruim; Comprei para meu pai que t3m 84 anos e ele está com dificuldades em manusear o celular e o som e baixo. 
1;3; Já foi enviado para conserto. 
1;Irregular; Ruim, pois o sinal dele não esta sendo adaptável aos sinais de chip desse tempo. Só da emergencia. 
1;Preço bom, produto não original; Achei que fosse original, n veio nota fiscal. Nem sei se tem garantia. Mas, já comprei né!!!. 
1;Celular.; Achei que deixou muito a desejar, não gostei ne um pouquinho. 
5;Excelente; Ok,satisfeita,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa. 
1;Lixo; Uma porcaria. Com 8 dias deu defeito não comprem essa droga. 
4;Gostei; Ótimo produto novo e original bom. 
2;Nao muito bom...; A caixa veio aberta e encardida, mas o aparelho esta funcionando normalmente. Acho que o cuidado deveria ter sido um pouco maior. 
1;lixo paraguai; É paraguai, essa bosta nao presta, não é original. Falsificado. Ruim pra caceteeeeeeeee. Inutil, estraga facil, nao vale uma pipoca, é falso. Se alguem estiver lendo, não compre essa porcaria ruim, vc irá se arrepender com certeza!!!!. 
5;Excelente; Muito bom, melhor custo benefício. 
1;Muito ruim; Produto com defeito. 
1;Muito ruim; Quero devolver pois não é o que eu esperava não paga cinal. 
1;Péssimo!propaganda enganosa celular remontado; Péssimo!dono da loja afirmou que é novo e veio todo remontado sem selo nenhum por dentro. 
4;Muito bom; Produto atende as expectativas a que se propõe, mesmo existindo produtos de tecnologia muito superior no mercado ele atendeu ao objetivo que eu desejava. 
1;Celular ultrapassado; Vale nada, não indico a compra. 
5;Excelente; Produto muito bom superou minhas expectativas recomendo. 
1;Muito ruim; Muito bom gostei muito maravilhozo. 
1;MUITO RUIM; Sem garantia quebrar não tem mas concerto. 
5;recomendo.; Gostei muito bom o produto. 
5;Perfeeito, muito bom, recomendo; Excelente produto. 
4;muito bom; E um bom aparelho de entrada para idosos , crianças recomendo a todos. 
1;Muito ruim; Eu achei uma bosta com 3 meses de uso apagou defeit de soft dinheiro jogado no lixo. 
2;Ruim; Este produto que comprei, esta descarregando a bateria muito rápido. O que fazer?. 
5;Muito bom; Rápido, ótimo custo benefício, não deu problema algum só alguns bugs, mas q é por causa do android lollipop, de fabrica msm, mas e praticamente imperceptível e não atrapalha em nada,perfeito. 
1;Celular bom! Mais bateria ruim; Produto muito bom! bateria num aguenta fica liga 3 horas!!. 
1;bad; Aparelho sem nota alguma. 
4;otimo custo beneficio; Celular bonito, rapido, memoria boa, otimo custo beneficio, unica coisa que poderia melhorar seria 2 saidas de som ao inves de uma so, se nao fosse isso daria 5 estrelas. 
2;Ruim; O celular e bom mais veio com lacre aberto faltando carregador e fone nao fiquei satisfeito om a comprar. 
1;Entrou água; Em menos de 3 meses entrou água no aparelho com as vedações fechadas. 
4;Muito bom; Muito bom!. 
5;Ótimo produto valeu a pena ; Muito recomendo. 
4;Muito bom; Muito bom. 
2;Num gostei não; Eu queria um original me mandaram um paraguai. 
1;Muito ruim; Nada bom não tem nota fiscal péssima compra. 
5;Excelente; Muito bom excelente mesmo se tivese mais estrelas daria. 
5;Excelente; Otimo!. 
1;ruim; Nao gostei pedi moto g 4 e veio sky mini. 
1;Valeu; Muito bom. 
5;Excelente; Ótimo produto. Celular me surpreendeu pela qualidade e design. Sem dúvidas a blu vem crescendo e trazendo produtos incríveis. 
1;nao vale apena mt poblemas sem assistencia ; Cart s60 preto,nao acoselho a compra pois o meu cart s60 com quinze dias de comprado parao do nada ,nao carregava e o suporte tecnico mi comunicou q iria abrilo e conserta o mesmo e q com mais treis messes eles nao dao mais suporte. Eu pagou um aparelhor de dois mil e quinhetos reais que nao tem assstencia e vo vevir sempre na entencao da quebra do mesmo. 
5;Excelente; Aparelho excelente para quem precisa de um celular para dia a dia e que não exija muita tecnologia. Excelente recomendo totalmente. 
1;Ppéssimo ; Ruim. A bateria não segura carga, ficou de enviar outra e até agora nada. 
4;Bom aparelho.; O aparelho é de boa qualidade e ótimo preço. 
5;Muito bom!; Muito bom!! atende as expectativas. Vejo muitos dizendo que ele tem poucas funções. Más isso é obvio, ele é um "celular" não "smart phone". Pra quem precisa de um celular bom, com duração de carga excelente, bom de rede, em zonas rurais, ta aqui uma boa recomendação. 
1;Muito ruim; Os acessórios não são originais. 
4;Muito bom; Muito bom. 
4;celular excelente; Ja tive desse celular, para quem quer um celular basico, barato e que dure bem a bateria, nao tem melhor que esse, recomendo a todos!!!. 
2;Muito ruim péssimo; O produto que eu comprei não vale nada ninguém consegue ouvir seus toques de chamadas eu comprei dois celulares dinheiro jogado fora. 
2;Ruim; Não gostei do aparelho ele não tem muitas funções que deveria ter, não desliga a tela em descanso e por isso a bateria não dura. 
5;Excelente; Tudo que vc procura esta presente neste aparelho. 
5;Excelente; Produto conforme o anunciado. 
5;É um ótimo produto; É muito bom até me parece semelhante ao moto g 5. 
1;Nao fizeram a troca do carredor ; Veio com carredor. Q nao funciona e nao efetuarao a troca. 
1;Muito ruim; Bateria muito ruim aos 30 por cento apaga tudo sem carga. 
2;Otimo; Excelente aparelho, tudo que eu precisava no momento. 
1;Péssimo!; Muito ruim!!!!!!!!!!!!!!!!!!!!!!!!!. 
1;Muito ruim; Por que o meu celular não tem snapdragom 625 ??? que palhaçada. 
2;estou insatisfeito ; O produto veio diferente do comprado,não solicitamos a troca pois demoraria para chegar outro. Estou muito insatisfeito por esperar uma coisa e receber outra. 
5;Sensacional ; Ótimo produto, do jeito q esperava. Resistente e a carga da bateria e de longa duração. Para quem quer um celular simples pata trabalhar ele é ideal. 
5;Otimo!!!!; Otimo celular!!!. Utilizo ele na zona rural funciona muito bem, com adaptador da lg e antena rural !!!. 
5;recomendo; Otimo produto,correspondeu a espectativa. 
