1;Muito ruim; Pessimo nao tem nem 15 dias de uso e ja queimou muito chateada pagamos por algo que nao funciona. 
1;produto não é bom ruim; O produto é ruim não é bom com uma semana de uso queimou o celular pós não liga mais. 
1;Muito RUIM; Muito ruim trava de mais bateria viciada desliga sozinho não pega rede direito dos chips. 
1;Péssimo; Péssima qualidade,não durou 30 dias já comecou dar problemas, não recomendo. 
1;Muito ruim; Não gostei é replica e ele trava toda hora fiquei muinto decepcionada. 
1;ruim; Nao gostei nao e o que fala na propaganda. 
1;Não comprem; Mil vezes ruim, tão ruim que passei pra frente. 
1;Triste de ruim; Trava muito. Desliga direto. Pior nao pode ser. Pessimo. 
1;Muito ruim; Não tem yotube teria que ser completo. 
1;Sensacional! ; Excelente produto tudo certo como prometido!! recomendo!. 
1;Parou de funcionar em menos de um mês!; Horrível, tem que configurar/habilitar manualmente a internet, no meu (tim) consegui fazer funcionar apenas o 2g, e o pior de tudo, em menos de um mês, sem cair, sem molhar, repentinamente parou de funcionar e não dá qualquer sinais de vida! ou seja, estou sem celular. Baita desperdício de dinheiro. Completamente insatisfeito. E vejam só, não emitem nota fiscal!. 
1;Muito ruim; Não gostei, não vem nota fiscal e nem tem o selo da anatel. 
1;uma porcaria ; Só. Funciona 2g levei à. Um tecnico que afirmou que o aparelho. É. Paralelo. 
1;Quero.a nota fiscal e o.manual; Gostaria de saber porque. Não veio. O manual e nem nota fiscal. 
1;Produto nao funciona .. quero devolver; Produto nao funciona. Quero devouve-lo. Assim que resolver qualifico como positivo. 
1;FALSO! É UMA RÉPLICA!; Fui enganada, o celular não é original, é uma réplica!. 
1;Muito ruim; Produto de péssima qualidade passou os 7 dias começou a apresentar defeito, tipo certas funções começaram a funcionar sozinho, entrei em contato com a pessoa a resposta já passou os sete dias, daí eu disse não quero devolver só quero mandar pra conserto a resposta, tudo bem pode enviar mas tu vai ter que pagar mandar que absurdo além de vender um produto de péssima qualidade sem nota fiscal que é contra bando ainda não quer assumir as responsabilidades da garantia vou procurar meus direitos. 
1;só esclarecer que isso nao presta !; O aparelho nao presta a bateria nao aguenta a carga nao tem 4g de memoria apos ligar so sobra 1g de memoria toda hora pedi para liberar espaço na memoria mesmo com cartão de 16g nao vai uma verdadeira incomodação nao compre se nao que se incomodar não vale nada mesmo nem tentei devolver pra nao incomodar mais ainda porcaria mesmo !. 
1;NÃO VALE NEM 100 REAIS, NÃO COMPRE!!!; Trava só de pensar em mexer na tela, bateria não aguenta 1 dia de uso, para instalar um aplicativo simples como whatsap precisei reiniciar umas 3 vezes pq travou, pra si ter uma ideia ele trava quando muda de uma cidade para outra rs, não recomento nem pra dar a um bebezinho, pq até ele vai passar raiva. 
1;Muito ruim; Não conseguimos acessar a mensagem de texto, levei na loja claro e realmente não foi erro nosso com isso não consegui receber o código do uber que era a maior necessidade minha. Vou levar numa loja e verificar se é apenas configuração ou problema no aparelho. 
1;Por outro lado excelente atendimento nota 10!; Celular blu celular barato,e bom para ligações, mais para aplicativo s ele não é bom por sua baixa capacidade de memória. De apenas 4g,por tanto um celular mediano nem bom bem ruim!!. 
1;Muito ruim; Não gostei o aparelho não tem memória vc receber um áudio no zap ficar dando memória cheia e eu so baixei o zap e o fece e nao adianta colocar cartão de memória. 
1;Muito ruim; Não estou satisfeito, aparelho trava, apagar meus contatos, apagar mensagens que chega zap, memoria interna baixa, o help em inglês, estou decepcionado, ate o momento não consegui usufrui com perfeição o aparelho. 
1;Muito ruim; Demorou mais de um mês para chegar. O pagamento foi a vista e ainda por cima. Eu não quis mais o produto e fui obrigado a ficar com ele. 
1;Nao recomendou ; Esquenta muito o fone de ouvido é péssimo o volume é muito baixo e a memória é pouça resumindo não recomendou. 
1;Gostei; Tava no tamano que eu queria muito bonito a tela muito boa tira foto limpa ou ótima gostei de tudo. 
1;Muito ruim; Tem boa câmera pouca memoria cartão de memoria não funciona nele de fato serve praligar o resto precisa de outro. 
1;Muito ruim; Trava toda hora e muito ruim sua memoria e ftaca de mais so serve pa atender as chamafas mesmo. 
1;Ruin; Não gostei e ruin. Trava muito não tem memória não veio com cartão de memoria nem fonw. 
1;Muito ruim; Eu achei uma bosta com 3 meses de uso apagou defeit de soft dinheiro jogado no lixo. 
1;horrivel ; Uma verdadeira porcaria, não tem memória ne para o sistema operacional, vive pedindo para liberar espaço. 
1;Muito ruim; E ruim so fica parando,travando e nao tem memoria mesmo com cartao de memoria. 
1;ruim ; Vale nada tava com problema mas eu nao quis devolver preferi jogar fora. 
1;Muito ruim; Bateria muito ruim aos 30 por cento apaga tudo sem carga. 
1;Muito ruim; Uma porcaria. A bateria não dura nem 5hs. Trava muito!!. 
1;Muito ruim; Já está travando, não estou satisfeita com o produto. 
1;Ruim; Ruim trava direto e não serve para uso. 
1;a vendora nao guer resolver; A bateria nao prestou o celular ta esquentando. 
1;Aparelho muito fraco!; Aparelho muito fraquinho, mas quebra o galho!!!!. 
1;PRODUTO SEM NOTA FISCAL; Produto sem nota fiscal, não recomendo. 
1;Muito ruim; Muito lerdo trava toda hora. 
1;Muito ruim; Péssimo produto, não recomendo. 
1;Muito ruim; O celular trava muito. 
1;Muito ruim; Pessimo produto, não recomendo. 
1;O produto é muito bom ; E bem legal. 
1;E bom; E bom. 
1;gostei nao ; Gostei nao. 
1;Muito ruim; Muito ruim. 
1;Muito ruim; Ruim. 
1;BATERIA DESCARREGA RÁPIDO DEMAIS; Bom. 
1;Péssimo; Esse aparelho não merece nenhuma estrela!!! a bateria nao dura nada, a camera é pessima e qdo zera a carga, tem q esperar carregar uns 20% p poder usar, pq mesmo na tomada, desliga! só nao comprei outro ainda pq estou pagando essa porcaria!!!??. 
1;Ruim; Não parece original do nada desliga com bateria cheia, principalmente quando vou dormir deixo carregado e pela manhã esta descarregado sem fazer uso, e trava muito msm com a memoria de 32 gb. E não havendo praticamente nada nele. 
1;não gostei; Gostaria de receber o manul do aparelho fone de ouvido original e o carregador original. Pois o que veio não é original. Por mais que fosse de vitrine teria que vir original. 
1;Achei que a bateria durasse pelo menos um dia; O produto em si é ótimo mas a bateria tem k ficar carregando quase td dia. 
1;Em menos de 1 mês ele já deu problemas ; Boa tarde meu produto deu problemas não está mais fuciando como faço pra mandar pra assistência?. 
1;Bom; Bom. Só não gostei da câmera que não é muito boa como pensei. 
1;Ótimo os produtos do Mercado livre; Muito bom é de ótima qualidade mesmo obrigado por tudo mesmo. 
1;Muito ruim; Trava muito nao gostei o resto tudo bem. 
1;Muito bonito porem a nao segura bateria; Nao segura baterias ta acabando muito rapido. 
1;Falho; Não veio o dourado que eu pedi. 
1;Muito ruim; Ótimo gostei muito do lg k10 2017. 
1;Não indico e não comprarei outro. ; Fraco de sinal. Indiferente da operadora. 
1;Foi feito tudo como combinado; Muito bom, gostei veio tudo certinho. 
1;Ruim; Não responde msg demorou muitoo. 
1;Muito ruim; Muito bom gostei muito maravilhozo. 
1;Ruin.....; Não quero opinar. T. T. 
1;Muito ruim; Produto veio com defeito e o lacre não era original. 
1;nao gostei aparelho muito ruim ; Aparelho muito ruim sem qualidade eu nao gostei eu comprei ja tive problema pois o meu enm liga ligou aparelho chines muito ruim. 
1;produto de cor errada erra dourado ; Produto de cor errada erra dourado. 
1;Ruim; Um produto muito bom, porém o carregador veio com defeito e o celular levou um queda e quebrou a película e rachou um pouco a tela do celular!. Obs: película não e original do celular. 
1;Muito ruim; Dps de 4 meses o produto apresentou defeito na camera, sendo que a garantia só cobre 3 meses :(. 
1;Produto cumpre o que promete muito bom, estou sati; Ótimo produto. 
1;Muito ruim; No começo foi bom mas hoje o celular amanheceu sem nenhum sinal de vida quando fui dormir tava carregado ate as três da manha tava ligado e funcionando e hoje já amanheceu assim desligado e sem sinal nenhum de vida não sei o que aconteceu já conectei ao carregador e nada sinceramente estou decepcionada com isso no começo pensei q fosse bom e agora nada só tem um mês e alguns dias de uso e já acontece isso. Vou ver se consigo enviar pra garantia são 12 meses de garantia. 
1;Bateria viciada; A bateria viciada n dura 1 dia a minha bateria oq eu faco?. 
1;Muito ruim; Pede uma cor envia outra agora uso um telefone rosa. 
1;Muito Rui; Não gostei primeiro lugar o carregador não dá nas tromada e a bateria não fura nei um dia mesmo sei nei usar muito rui!!¡!!!. 
1;Satisfeita; Adorei o produto e está bem, graças a deus. Fui bem atendida. 
1;Ótimo ; Gostei para quem não gosta de tecnologia ótimo. 
1;Sem Nota Fiscal; O produto veio sem nota fiscal,e agora o celular deu defeito e eu pedi ao verdedor joel pra mim mandar a nota fiscal e ele me bloqueou e apagou a pergunta,agora não tem como eu mandar pra apple pra consertar. Perdi meu dinheiro!. 
1;Muito ruim; O celular não é bom não. Dura pouco a bateria. Não existe película de vidro adequada ao uso pra ele (segundo os locais onde consultei, pois sobra uns cantos onde suja sem película). A bateria com pouca duração é o fator contra mais importante. 
1;Ruim demais!; Produto péssimo! passa o dia todo para recarregar a bateria. Quando tá carregando fica tão quente q parece q vai explodir. Se eu pudesse receber meu dinheiro de volta ou trocar o produto, ficaria muito feliz. 
1;Muito ruim; Primeiro tombo ja estragou a tela com capainha e pelicula celular muito bom mas fraco pra caramba. 
1;Bateria; A bateria veio com problema o celular e bom mas so a bateria quem veio com problema. 
1;Muito ruim a Câmara; Não gostei da câmara, porque a foto da self fico muito imbranquicenta. 
1;Muito ruim.; Celular veio com defeito. Reiniciando e esquentando. Muito ruim. 
1;Muito ruim; Muito bom comprei e gostei, não trava. 
1;pessimo; O produto ou é muito ruim ou esta com problema pois nao ouço muito bem a pessoa do outro lado. 
1;Mais ou menos. .; Produto mais ou menos o volume é muito baixo mesmo no máximo é difícil ouvir o outro lado. . 
1;Muito ruim; Nao e um produto original,por isso desculpe mas. Nao consigo usar o mesmo!!!. 
1;Ruim; Até então tinha gostado do que o usb não tá sendo reconhecido de jeito nenhum já tentei em todos computador então não adianta vender algo se alguma coisa vai vim ruim. 
1;Um aparelho com defeito , uma porcaria ; Veio com defeito no toushi, os correios estavam em greve acabei ficando. Mais tive que pagar pra concerta. Única decepção de compra até hoje. 
1;Não posso opinar um produto que não tenho em mãos ; Produto veio com defeito e mandei para fazer a troca e até agora nada. 
1;Muito ruim; O telefone não me agradou,por isso devolverei. 
1;Muito ruim; Cel com problemas. 
1;Pessimo; Não gostei. Trava. Nao tem cor. Nada do que esperava. 
1;Muito ruim; 15 dias de uso. Uma decepção nao funciona alto falante trava direto tem que ressetar direto. Porcaria pura. Só ilusão. 
1;Entrou água; Em menos de 3 meses entrou água no aparelho com as vedações fechadas. 
1;NÃO ATENDEU A NECESSIDA; Comprei o produto para utilizar no sitio com antena externa, porem apos instalação não consegui pegar sinal, comprei outro similar da miultilaser ai funcionou normal. Perdi o dinheiro, porque não funciona. 
1;CELULAR COM DEFEITO.NECESSITA TROCA URGENTE.; Excelente,porem veio com defeito no audio,não toca campainha de chamada nem funciona o viva-voz. Preciso urgente efetuar a troca. 
1;não comprem, e o pior.; Não recomendo!. Esse e o pior vendendor que tem, paguei por um produto e veio imcompleto, esse vendendor e um porqueira. 
1;Não gostei por que veio com defeito .; O produto veio com defeito. E me enviaran um código de devolução que não funcionol. 
1;Muito bom; Ótimo. 
1;Péssimo ; Não gostei primeiro celular que não tem opção de som o volume é péssimo comprei para minha mãe vou ter que comprar outro ligo para mesma não atende por um motivo o toque é muito baixo e também não consigo ouvir quando ela ligar pra mim. 
1;Péssimo quero meu dinheiro de volta; Não aconselho ninguém compra o produto é péssimo o volume e baixo ao tem como aumentar não vem nota fiscal não recomendo. Quero meu dinheiro de volta. O mercadolivre e muito bom de comprar mas se continuar com esses tipos de produtos vai perder a credibilidade. 
1;Gostaria que me mandasse um carregador que funcion; Achei o som do celular muito baixo e tbm o carregador de bateria não funciona tenho que usar um carregador de outro celular. Não estou satisfeita. 
1;Muito ruim; Produto não é original ,não vem nota fiscal, pedi na cor preta e veio branco e tbem não carrega mto ruim. 
1;Muito ruim; Uma porcaria, não tem modo vibração para chamadas, toque baixo, bateria não dura nada. 100% ching ling!. 
1;Eu não fiquei muito satisfeita; Eu não fiquei muito satisfeita pois o produto não veio igual ao da imagem. 
1;Produto se péssima qualidade; Péssimo, não é original. Interface é horrível e não capta rede. 
1;Bosta; Porcaria veio com defeito entrei em contato nimguem me respondeu. 
1;não recomendo pra ninguem. não é samsung. E do pag; Não gostei. Aparelho não tem teclas externas. 
1;Nao gostei, veio mal embalado e com marcas; Veio com varias marcas, tipos arranhoes!!!. 
1;Muito ruim; Problema no autofalante. 
1;Muito ruim; Muito sem graça ñ tem. Atrativo nenhum ,so faz ligação e recebe,e mensagem e sò acham que os idosos de hoje são tão sem conhecimentos. Que nem o zap vocês ,uma das redes social mais usada. Fala serio,amigo joguei meu dinheiro no lixo. Comprando esse telefone emprestavel. Me des culpa maisnessa èpocaque estamos ñ tem ligar para o aparelho celular de vocês. Ñ ñ. 
1;Qualidade da mercadoria.; O aparelho é bonito e prático como eu queria mas não funciona bem. Não atendeu às minhas expectativas. 
1;produto pirata nada lg; Produto pirata, nao posso ficar com o produto preciso devolver nada haver cool lg. 
1;Bom ater de mais ; Excelente de boa qualidade recomendo a todos. 
1;Péssima compra; Uma porcaria. Não é samsung. Veio solto dentro da caixa. Totalmente falsificado. Carregador de péssima qualidade. Fone de ouvido pior do que aqueles quem vêm no pacote de biscoito. Ou seja, tudo ruim. Não comprem!!!. 
1;Decepção!!! ; Péssima qualidade!!! produto falso, sem o logo da marca, sem o lacre na caixa, sem as proteções do fone de ouvido (almofadas), tela toda arranhada, algumas teclas não acendem. Vários problemas. 
1;não gostei pois queria o preto; Não gostei pois mandei vários email pedindo o celular na cor preta e veio o branco, o branco eu já tenho,e não queria mais o branco. Gileusa. 
1;Muito ruim; Fiz essa encomenda e não fiquei satisfeita. Demorou muito!!!! e o produto veio arraanhado "muita coisa"os itens como tomada eram diferentes do fio. Produto de segunda. 
1;Nao é original sansung. ; Nao é original sansung (nemcelular nem acessorios). Toque muito baixo. Atende a necessidade de quem precisa de aparelho apenas para fazer e receber ligacoes. 
1;Ruim; O produto é aparentemente bom mas é falsificado e nao possui nem opcao de vibração decepcionado com a compra. 
1;Muito ruim; Bom dia. Aparelho bom mais desliga facilmente, com isso para o idoso entra a dificuldade. 
1;Ppéssimo ; Ruim. A bateria não segura carga, ficou de enviar outra e até agora nada. 
1;O celular não está funcionando; Não gostei, agora não consigo fazer ligações. Quero meu dinheiro de volta. 
1;Produtos não são originais.; Os produtos não são originais. Ficamos chateados com essa situação. :(. 
1;Péssimo; Não persta não recomendo quando liga não consegue ouvir. 
1;HORRÍVEL HORRÍVEL ; Horrível, uma imitação da imitação e das mais baratas. 
1;Muito ruim; O celular estar com problema não esta carregando. 
1;Muito ruim; Trava muito, preciso reiniciar até duas vezes ao dia e os vídeos são de péssima qualidade. 
1;Otimo; Um produto muito bom perfeito eu recomendo esse aparelho. 
1;Muito ruim; Não gostei, problemas no alto falante. 
1;Muito ruim; Não gostei não era o esperado !!!!. 
1;Muito ruim; - caixa do celular não veio lacrada. (inclusive lascada na parte interna). - fone de ouvido não é o original. (veio um fone horrivel no estilo daqueles que dão em avião). - carregador não é o original. . Acessórios alterados, e para completar também não estava presente os manuais. 
1;Os periféricos são Ruim, o aparelho é ótimo.; Os periféricos são ruins. O brinde tela de vidro veio quebrada e o adaptador para o carregador veio com o pino quebrado. O aparelho é ótimo. 
1;Não gostei da compra; Celular com fone e carregador piratas, celular refurbished que foi vendido como novo não recomendo. 
1;Não presta ; O produto veio com defeito , ao tentar carregar ele não deu sinal de vida algum. 
1;Decepção; O cel e bom mais deu um problema aq não quis resolver fiquei descepicionado. 
1;Mais ou menos ; Só um veio em ótimo estado o outro veio quebrado. 
1;Me sinto lesado!; Péssima qualidade produto rompido problemas graves com garantia. 
1;Muito ruim; Bom dia o aparelho veio com um sistema operacional android sem o número do pin e agora parou de funcionar pois travou tudo e pede pra fazer login com o numero do pin como nao tenho estou sem celular. 
1;Muito ruim; A bateria dele nao segura carga o doa todo tem que carregar duas a tres vezes por dia se receber muitas ligacoes como e meu caso. 
1;Não recomendo! Péssima compra.; Não tem assistência técnica. Ninguém conhece essa marca. Esse nome "moto"dá duplo sentido, faz pensar que é motorola e não blu. 
1;Muito ruim; Péssimo de má qualidade não gostei veio com defeito eu já enviei estou aguardando a troca. 
1;Muito ruim; Produto de péssima qualidade não recomendo !!. 
1;Quebra galho; Bateria descarregada rápido, trava muito. 
1;Muito ruim; Muito fraco lento bateria pessima. 
1;Nao presta; Nao presta. 
1;Muito ruim; Aparelho que vem é da vivo porem não bloqueado, e nem avisam teve um atraso de duas semanas. 
1;Perfeito; É ótimo , funciona perfeitamente. 
1;ARREPENDIDO; Produto veio com risco na tela, a bateria não aguenta mais de 6hrs, a tela começou a aparecer um risco rosa de fora a fora que está aumentando. Resumindo, uma porcaria !!!! estou arrependido de ter comprado. 
1;Pessimo!; Produto de pessima qualidade,não para carregado. 
1;Muito bom!; Muito bom! exelente produto ,gostei demais!. 
1;Barato , legalzinho; Smartphone de entrada , atende as expectativas , bateria dela é duravel e o chamativo do aparelho. 
1;Muito ruim; Ele esta travando a tela que decepção. . 
1;Produto Ruim não original replica!!; Produto ruim não original replica!. 
1;Me arrependo bastante ; O produto apresentou problemas. E ainda tive que gastar pra mandar para a garantia. Péssima venda. 
1;Muito ruim; Por enquanto parece ser bom vamos ver com o tempo de uso. 
1;Tem nota; Quero minha nota fiscal se não vou devolver. 
1;Bom; É um bom produto e tem um ótimo desempenho. Único ruim foi terem enviado uma cor diferente do que foi encomendado. Mas tudo bem. 
1;Muito ruim; Ja esta com defeito e nem faz um mes. Que comprei. Quero saber como faço pra trocar. 
1;Lixo; Porcaria não é original lixo não comprem essa bosta vão se arrepender. 
1;Ruim; A câmera n tem foco. E ele n é original. Propaganda enganosa. 
1;Boa; Gostei bateria duradoura câmera boa não é uma reprova e original. 
1;Excelente smartphone e bateria muito durável.; Para melhorar, só se tivesse comprado com 6mb ram, mas isso dependia de mim na hora da compra, mesmo assim não altera a qualidade. Excelente e com bateria muito durável. 
1;Insatisfeito ; Produto veio sem a nf-e, na cor diferente do anunciado, apos umas 4 hr de uso ainda estava configurando e instalando aplicativos, a tela simplesmente apagou, achei q poderia ser bateria coloquei a noite toda para carregar porem pela manha esta na mesma, nem o despertador consegui desligar. Resumindo o celular ou ja veio com defeito o deu prego no primeiro dia. 
1;Não recomendo a ninguém!; Comprei e não gostei, celular trava muito, esquenta demais. 
1;bad; Aparelho sem nota alguma. 
1;Muito ruim; Produto que eu comprei o carregado com defeito no encaixe do celular ,não consigo falar com o vendendo pois o produto não tem nota fiscal. Esta aqui parado vai fazer 30 dias no dia 13/01/2017 estou insatisfeita. Os produtos deveria ter nota fiscal. 
1;Péssimo ; Péssimo. N tem memória. N recomendo. Estou tentando recuperar meu dinheiro. Ja encaminhei tive prejuízo de 33. 00 q os correios me contaram. 
1;Muito ruim; Já comprei vários produtos por esse site gostei de todos mas esse p mim deixou a desejar. 
1;Muito ruim; Celular muito ruim, não é original e a bateria não dura nada. 
1;Muito ruim; Veio sem nota fiscal, isso é um absurdo. 
1;Merda; Pessimo não funciona a rede 3g celular funciona apenas 2g. 
1;Ótimo.; Ótimo do jeito que eu esperava fiquei muito contente. 
1;Não ; Um montão de estrela eu daria, amei o aparelho é muito bom excelente. 
1;Der atenção aos seus clientes! Só q perde e vocês; O telefone está com defeito, e estou precisando do danfe , documento auxiliar a nota fiscal. Estou mandando mensagem para os senhores, e vocês não estão dando a mínima atenção. 
1; Comprem.; O telefone não dura de 6 da manhã até 12:00 de 100% as 6 e chega 45% até 12:00 e eu mal uso. É pra completar você em um app outro abre sem você fazer com que aquilo abra. Sem dúvida um dos piores produtos que eu já comprei pelo mercado livre. 
1;Muito ruim; Demoro muito pra chegar e ainda veio com um problema no alto falante do celular. 
1;Bom; Gostei. Muito bom as funções. E a cor preta tbm. 
1;péssimo ; Porque já veio com defeito e eu não tenho tempo de reivindicar meu direito de consumido esto e uma vergonha não comprem!!. 
1;Tive um problema ; Boa noite,. Eu fui cadastrar o celular ele deu erro no display então não consegui cadastrar,como podemos resolver????. 
1;lixo paraguai; É paraguai, essa bosta nao presta, não é original. Falsificado. Ruim pra caceteeeeeeeee. Inutil, estraga facil, nao vale uma pipoca, é falso. Se alguem estiver lendo, não compre essa porcaria ruim, vc irá se arrepender com certeza!!!!. 
1;Não presta ; Não é como o que comprei da lg na loja por fora é idêntico mas as configurações, volume e qualidade do carregador são inferiores, inclusive o carregador queimou em 30 dias. 
1;PRODUTO FRACO; Produto bem falseta não tem praticamente nada de configurações da verdadeira lg, as configurações são bem daqueles celulares da 25 de maço da galeria pajé. Infelizmente eu não recomendo a ninguém. 
1;muito ruim; Infelismente, produto muito fraco e totalmente diferente do que eu já tinha que era o mesmo aparelho e da mesma marca. 
1;Produto adquirido não é original.; Quando resolvi comprar o aparelho de celular lg, pensei que fosse original. Porém ao receber a mercadoria identifiquei que não é. 
1;Ruim; Carregador queimou em apenas 2 horas de uso e o aparelho está com a tampa traseira empenada. 
1;Não gostei propaganda enganosa; A bateria e o carregador não são originais não veio manual o celular desligado do nada. 
1;Nao esta foncionando; Sei que pelo preço não iria ser original mais que pelomenos ligace. Muito ruim. 
1;o aparelho não é original; De pessima qualidade não tem som, o volume é muito baixo,resumindo é falso. 
1;Ruim; Produto muito ruim ,vcs deveria dizer que o produto é similar. 
1;eu quero o meu dinheiro de volta ; O celular veio com pobena na tela e muitos rui. 
1;E muito ruim..; Ele fica desligando sozinho não presta esse telefone. 
1;Muito ruim; E muito ruim nao presta nada arependir. 
1;Muito ruim; Ruim não gostei veio com problema. 
1;Muito ruim; Ótimo qualidade muito boa adorei. 
1;Produto médio; Médio. 
1;Se nao devolver o dinheiro vou denunviar; A seguradora se nega a fazer o srguro porque nso tem nota fiscal. E agora. 
1;Muito ruim; O celular não é original de fabrica, é remanufaturado e o meu ainda não autentica. 
1;Péssimo ; Já veio com o fone ruim não esculto quem fala na ligação. E não me respondem. 
1;Ruim; Estragou dentro de 1 mês , e agora neim sei se tem garantia. 
1;Muito ruim; Por que o meu celular não tem snapdragom 625 ??? que palhaçada. 
1;Réplica ; Réplica do original, não era oq esperava do produto. 
1;Muito ruim; Áudio horrível, se estiver em um veículo em movimento não consegue ver um vídeo pois o telefone apresenta uns bugs, super sensível a queda o meu caiu de um banco a 50 cm do piso é já era não da concerto a tela está pifada, pois atingiu componentes internos, infelizmente não recomendo o produto, câmera ruim, bateria dura pouco, o telefone aquece rapidamente quando se está navegando na net ou em uma ligação. 
1;Muito ruim; Prefiro da minha opinião depois que estiver meu dinheiro de volta decepcionada comprei veio errado não tinha pra mandar ainda tenho que pagar ,diz que vai fazer o estorno estou esperando hoje em dia ser honesto que não tem muitas vantagens mais vou continuar sendo eu mesma. 
1;Muito ruim; Propaganda enganosa ,compramos moto g4 e recebos skay devices ,tentamos fazer a troca e até hoje não obtivemos respostas ,insatisfeito !. 
1;Decepcionante; Não daria nem uma estrela, muito ruim, trava muito, descarrega rápido, horrível. 
1;Muito ruim; Não achei um aparelho mto bom. Mas da pro gasto. 
1;ruim; Nao gostei pedi moto g 4 e veio sky mini. 
1;Muito ruim; Com menos de dois meses de uso o aparelho descarrega de nada a 0 % de bateria (num momento está por exemplo com 50%,em outro totalmente sem carga). Requisito a troca da bateria ou do aparelho. 
1;Muito ruim; Excelente. 
1;Bom vendedor e bom produto, recomendo.; Muito bom. 
1;Ruimmmmmm; Ruim tem um chip apenas, e muito fraco essa versão, não veio nota fiscal, trava bastante péssimo não compraria de novo!. 
1;N gostei do produto ; Ruim cara falou que era original e n e. 
1;Muito ruim; Made in china, modelo segunda linha. 
1;Quero uma decisão ; Uma porcaria, veio com defeito já paguei a primeira parcela sem usar ainda tive que pagar para enviar de volta. Já fazem quase 30 dias que enviei e até o momento nenhuma solução. 
1;Muito ruim; Produto pirata. Tive um anteriormente e é totalmente diferente do original. A bateria não dura nem 1 dia (praticamente sem usar). Quero reembolso!!!. 
1;Muto fraco em todos os sentidos; Pior que poderia imaginar, burro, não liga pelo chip, não acerta hora automaticamente, a bateria é um fracasso, mas também tudo bem!. 
1;Pessimo; O produtobe de péssima qualidade. Tenho um original este não chega nem perto. É impossível usar um celular tao ruim como este. 
1;Muito ruim; Não gostei,. Replica perfeita: na descrição do produto informa que o produto e original, mais não é. O produto e falso. 
1;Nao gostei!; Nao gostei muito, cartao de memoria nao da certo e algumas teclas do teclado nao funcionam muito bem. 
1;Muito ruim; Não gostei do produto, inclusive não estou usando, muito ruim! falaram que era original e não é. 
1;Fraude; Site mentiroso faz propaganda de produto original quando chega é similar falta de respeito com o consumidor. 
1;Não gostei ; O produto não é original e já deu problema com menos de 15 dias de uso. 
1;Muito ruim; A mercadoria e importada da china copia muinto ruim mesmo nao recommendo a compra deste aparelho. 
1;Muito ruim; Veio em ingles fiz a devolução para consertar e até agora nao obtive resposta. 
1;Muito ruim; É um pirata melhorado, não serve para quem queria aquele lg original antigo. 
1;Muito ruim; Produto muito ruim,o celular parece que é de marca paralela. 
1;Regula; O produto veio com pequeno problema pq não fecha por completo. 
1;ruin; Não gostei do aparelho o mesmo o mesmo não é original. 
1;Muito ruim; Não achei muito bom não ele veio com defeito. 
1;DESCARTÁVEL; O aparelho não me serve, tem qualidade, é descartável. 
1;nao gostei e copia; Nao gostei ele nao aceita o chip da tim. 
1;Peço ajuda a vcs; Nao serviu veio com defeito fiquei no prejuizo. 
1;Nao gostei.; Péssimo, veio um celular paraguai não o cassete. 
1;Muito ruim; Celular muiti ruim num carrega nao funciona direito. 
1;Nao agradei; Não foi como eu esperava,não agradei. 
1;produto nao é original; Produto nao é original totalmente diferente. 
1;não compre ; Aparelho uma porcaria de merda. 
1;N gostei; N gostei mt. 
1;Ótima ; O produto e ótimo e tem um excelente funcionamento. 
1;NÃO GOSTEI,RECEBI A MERCADORIA COM ASPECTO DE USAD; Com aspecto de usado, ate a embalem era velha. 
1;Muito ruim; Não gostei celular sem tampa arranhado nunca fiz uma compra tão ruim como está, vou cancelar está compra quero o meu dinheiro de volta. 
1;Muito ruim; Muito bom más faltou o manual de instrução será que ainda vai chegar ou não só falta o manual para ficar tudo ok. 
1;Não compro mais celular pelo mercado livre,,; Muito bom, só que fui roubado e não tem como bloquear o imei porque não é cadastrado na anatel,. 
1;Muito ruim; Uma porcaria , além de não ser o produto anunciado, não passa de uma réplica. 
1;Péssimo; Meu produto veio com defeito, liguei ele depois de 2 dias e a tela simplesmente ficou escura, mandei pra avaliar e falaram que deixei cair que era mal uso. Como assim so liguei e parou nao querem trocar me acusando de mal uso sendo que o aparelho q veio com defeito. E nao dão a resposta. Terei que ir no procon ver se resolve, com falta mais 5 prestação quero meu dinheiro de volta. Isso é desacato ao consumidor. 
1;péssimo! tamo me enrolando. não recomendo! ; Péssimo! deu problema com um mês! e até agora não me mandaram outro ! so me enrolando. 
1;Ruim; Produto veio com defeito, chip não funcionava,. 
1;Não compro mais essa marca; Não gostei aparelbo e lento e trava bastante, memoria não cabe quase nada,. 
1;Produto ruim, não recomendo. ; Não gostei do produto, bateria fraca, tive problemas com todos os aplicativos que baixei. Facebook, whatzap, chome. Parece que não há compatibilidade desses aplicativos com o aparelho. O teclado do facebook por exemplo não tem vírgula, vc tá digitando ele simplesmente some. Depois vc não consegue acessalo. Se fosse hj eu não compraria esse produto. 
1;insastifeita; Horivel pior nao ha,eu sabia que eran inferior ,mas nao para tanto. 
1;Razoável ; Tudo bem ok. Produto da pra o gasto. Pelo preço ta bom. 
1;pessimo; Muito ruim para operar no brasil nao aceita nenhum tipo de aplicativo. 
1;Muito ruim; Tem pouco tempo de uso, poucos app baixados e trava fácil. 
