2;Ruim; Não atendeu minhas expectativas, porque se trata de uma réplica do moto g5. 
5;Excelente custo-benefício.; Tudo perfeito. Excelente custo benefício. 
5;Excelente! ; Celular excelente, bom desempenho melhor custo beneficio!. 
5;Excelente; Muito bom. Era o que eu esparava. 
5;maravilha ; Perfeito, nada a declarar como problemas. Obrigado. 
5;Excelente; Gostei demais. Recomendado. 
1;Muito ruim; Ótimo produto muito bom mesmo recomendo. 
4;Recome! Vendedor correto!; Produto de qualidade! recomendo. 
5;Excelente; Adorei veio antes do tempo esperado. 
1;Muito ruim; Péssimo produto, péssimo suporte da loja, se durou 3 meses foi muito. 
1;Muito ruim; Eu não comprei j1. O que aconteceu?. 
4;Boa qualidade; Produto otima qualidade, ate momento nao tiver problema, funcionamento ok, porem nao e original!. 
1;Muito ruim; No começo foi bom mas hoje o celular amanheceu sem nenhum sinal de vida quando fui dormir tava carregado ate as três da manha tava ligado e funcionando e hoje já amanheceu assim desligado e sem sinal nenhum de vida não sei o que aconteceu já conectei ao carregador e nada sinceramente estou decepcionada com isso no começo pensei q fosse bom e agora nada só tem um mês e alguns dias de uso e já acontece isso. Vou ver se consigo enviar pra garantia são 12 meses de garantia. 
1;não gostei dessa compra; Essa vez não fiz uma boa compra. Êle não segura bateria e come todos os creditos. Se pudesse devolveria. 
4;recomendo; Recomendo. 
5;Excelente; Para mim otimo aparelho. 
1;insatisfeito com o produto .; Produto veio com defeito , esta esquentando demais ao carregar e apresentando falhas em uma ligcao , fica cortando a ligacao. 
1;Rui de mais; Rapaz esse relogio ñ vale nada ñ compre pq é rui. 
5;Top demais ; Excelente produto. 
5;Rápido, bonito e eficiente. ; Celular muito melhor do que eu esperava. Muito bonito, parece ser resistente. Tela de alta qualidade, rápido, potente e uma ótima bateria. Atualizado e suporta todos os apps que interessei em instalar. Recomendo demais o celular. Celular é muito, muito bonito. Vale cada centavo. Outra dica é comprar uma capa e película pra ter mais proteção. 
1;Muito Ruim trava de mais...; Muito ruim trava toda hora eu não recomendo!. 
5;Recomendo; Muito bom produto!!!. 
5;Excelente; Produto muito bom. 
5;Muito bom; Produto muito bom, recomendo pra todos. 
2;Sem qualidade; A capinha veio arranhada e a película não encaixa muito bem no 4x. 
1;Prosto de primeira qualidade ; Muito bom era o que eu estava esperando não trava a tv sem por cento digital. 
4;muito bom; Otimo produto dentro das expectativas. 
1;O pior celular da minha vida.; Infelizmente em me arrependi de ter comprado este celular, pois ela não oferece suporte para whatsapp, nada de e-mail, e nenhum outro aplicativo mensagens instantâneas. Não vale a pena comprar, a não ser que compra de presente para sua vovozinha. 
5;Nota 10; Produto excelente de boa qualidade aprovado. 
1;Muito ruim; Insatisfeita. 
4;Muito bom; Ótimo custo x benefício. 
1;comecei a desconfiar do site ; Veio com defeitos no carregador e na bateria e ate hoje aguardo ser solucionado esse problema pois faço vendas atraves dele ok. 
1;Fiquei decepcionado porq nao foi como eu esperava.; Vei de ferente com a tela pequena. Nao tinha o tamanho do anucio me lasquei né. 
4;Muito bom; Eh bom o celular. 
1;Ruim; O celular queimou como procede menos de 30 dias de uso. 
5;Excelente; Muito bomor o aparelho, simples, mas ótimo aparelho, só não e melhor porque não e 3g, é so gsm. 
5;otimo; Muito bom. 
5;muito bom; Muito bom , um ótimo custo beneficio. 
1;produto com defeito reclamacao encerrada sem resol; Produto veio com problema, devolvi o produto pelo correio e minha reclamacao foi encerrada sem resolver o problema. 
4;Bom; Pelo preço ótimo aparelho, dá pra fazer coisas básicas nele. 
4;Bonde só não é melhor pq descarrega muito rápido ; Bom. Só não é melhor pq descarrega muito rápido. 
5;Excelente; Otimo produto, funcionando perfeitamente. 
5;Excelente; Asim um produto bom com todas as foncionalidades perfeitas um bom desenpenho cualidade em cuaquer lugar pricipalmente nas areas rurais de baichas topografias muito bom obrigado. 
5;Excelente; Muito bom o celular. Atende perfeitamente as minhas necessidades. 
5;otimo; Bom. 
1;Muito bom; Eu amei. Pelo preço q eh está ótimo. Ele e completo n trava muito. So a câmara n e muito boa mas tbm. N eh da mas ruim. P mim esta otimo. 
5;Custo benefício e qualidade juntos ; O aparelho é lindo , super fluido, primeiro aparelho que compro da xiaomi e agora vou comprar sempre, minha namorada amou. 
5;satisfeita; Muito bom. 
2;REPLICA MUITO RUIM; Celular replica muito fraca. De baixa qualidade. 
1;Ruim; Aparentemente bonito mas não lê cartão de memória e a bateria não fica uma hora carregada. 
1;Muito ruim; Não gostei , péssimo, não pinça o cabelo e a temperatura é muito baixa, não esquenta quase nada. 
5;Adorei; Ótimo celular as vezes trava mais gosto dele. 
4;Muito bom; Muito bom, gostei do celular só não da para baixar muitos aplicativos. 
5;Ótimo Produto; Boa tarde!. Produto aprovado,. Ótimo desempenho. Estou satisfeita. Se precisar compro novamente. 
1;Muito ruim; Não funciona não aceita o chipi. 
5;Excelente, muito bom.; Muito bom, excelente aparelho!!!. 
4;Bom; Muito bom! superou as espectativas. 
5;Excelente; Bom. 
2;Ruim; Não gostei muito não quando desligo não quer mais ligar aparece uma tela preta em inglês e trava muito nem parece que é um produto original. 
1;Ruim demais.se soubesse nem tinha comprado; Muito ruim. Nao funciona direito,trava demais, o wi-fi desliga toda hora do nada etc. Etc. E nao vem com o jeito da samsung, vem com as funcoes motorola. Muito diferente do que eu imaginei que fosse. Decepcionado loja orro. Obs: tambem aparece anuncios do nada igual ao youtube (que tambem nao funciona bem. ). 
5;Excelente; Tudo certo recomendo os aparelhos. 
2;Me arrependi; Não é ruim porém não é totalmente original a bateria não dura o dia inteiro como prometido e as vezes dá uma doideira na tela fica aumentando e diminuindo sozinha,e melhor pagar um pouco mais e comprar o nacional. 
4;Muito bom; Ótimo. 
5;ótimo ; Ótimo, um luxo muito bom mesmo eu recomendo a todos. 
1;Uma merda; Fica dando pane na tela sozinho. 
1;O vendedor me enrolou abri uma reclamação dele ; È uma draga não dou nenhuma estrela dei uma porque senão minha opinião não envia. 
5;Bom da mais.; Muito bom, ótimo custo benefício. 
5;Bom; Muito bom. 
2;Ruim; Imagem fotografia péssima ,não gostei ufff. 
4;Muito bom; Otimo produto parabens. 
5;Muito bom vendedor cumpriu o combinado ...nota 10; Bom pra idoso usar. 
1;Muito ruim; Celular muito ruim, material fraco apesar de ser um celular simples deveria ser de mais qualidade. 
1;Muito bom; Ótimo gostei muito do aparelho tem excelente câmera memoria. 
1;Eu gostei minha esposa nao ; Celular eu gostei minha esposa nao. 
1;Péssimo ; Já veio com o fone ruim não esculto quem fala na ligação. E não me respondem. 
5;superou minhas expectativas; Ótimo muito bom,funciona muito bem conforme eu esperava ,pois ja tinha a antena rural. 
5;excelente; Ótimo, muito bom. Esto satisfeito. Se foce maior a tela era melhor, mais não e um problema de vocês e sim meu porque eu comprei esse, deveria ter comprado um maior. 
1;Básico ; E bom mas bem simples. 
1;Muito ruim; Ótimo. 
2;Ruim; O telefone é muito ruim area. 
1;Péssimo ; O celular veio travado e nem na assistência conseguiram destravar. Perdir meu dinheiro nessa compra. 
5;Vale a pena comprar.; Ótimo aparelho, rápido e bonito. Vale a pena. 
4;excelente; Acabei de receber o produto e tudo bem até agora. Otimo produto. Atendeu minhas espectativas. Muito bom. 
5;Bom; O celular é bom e reaistente, mas a bateria dura 1 dia se for usado moderadamente. 
1;NADA CONSTA NÃO TO SATISFEITO; Veio errado o produto quero trocar ta enrolado quero soluça0 ta demorando. 
1;Muito ruim; Não gostei, não vem nota fiscal e nem tem o selo da anatel. 
1;Muito ruim; Não me dei bem o meu durou uma semana e o suporte não é muito bom demora pra responder e não passa informações precisas pra resolver. 
5;Excelente; Aparelho perfeito. 
1;Veio com defeito só stresso.; Não gostei. Veio com defeito, só stress. 
2;Ruim; Não gostei não conseguimos baixá nada trava ato do momento não gostei mim arrependi. 
5;adorei; Produto ecelente. 
1;horrivel ; Uma verdadeira porcaria, não tem memória ne para o sistema operacional, vive pedindo para liberar espaço. 
1;UM LIXO; Uma porcaria, se pudesse voltar atrás não teria nem cobrado :/. 
2;Da pra usar mais ja vi melhores; Nao parece ser o idioma portugues mais tou usando nao deu nenhum problema ate agora. 
1;Muito ruim; Celular não está segurando carga e não tenho retorno algum. 
1;Produto muito ruim de péssima qualidade; Péssima qualidade veio com defeito. 
5;Excelente; Otimo. 
2;nao gostei do celular; Não gostei do produto comprei pra minha vó e ela esta tendo dificuldades pois quando ela vai ligar aperece chamada terminada mto ruim. 
5; Produto muito bom; Muito bom adorei o produto ainda estou curtindo e aprendo mais sobre esse produto. 
5;Excelente; Ótimo produto simples e q funciona pra quem busca celular só pra trabalho!!!. 
1;Nunca será um Nokia original. ; Produto não é original nokia. As evidências são claras, sistema operacional identico a qualquer celular xing-ling, bateria da marca desconhecida flybee, sem qualquer tipo de certificado da nokia ou da anatel. Nao veio nenhum manual sobre o produto, carregador generico. Ou seja, é só mais um celular xing ling que usa apenas o nome de uma marca famosa. Pra quem quer apenas usar para fazer ligacoes serve, só não deixe cair no chao pq nao eh resistente igual a um nokia original. 
5;Excelente; Otimo. 
1;Reclamacao ; Celular veio com um problema no microfone do siri e depois comecou a apresentar problemas no touch. Enviei pra eles atraves da garantia, mais eles nao me eespondem a situacao do celular. Ja tem mais de 35 dias. 
5;Maravilhoso; Ótimo produto, atendeu minhas expectativas. As fotos ficam lindas e o android bem atual. 
1;Produto nao é o mesmo do anuncio. ; Vendendo xiaomi redmi note 4 por 4x, autonomia de bateria totalmente diferente do 4x real, so fiquei com o aparelho pois estava sem celular a um mês e precisava muito, mas esse aparelho nao é o redmi note 4x. 
2;Touch parou de funcionar com um mês de uso; Celular excelente. Rápido e a bateria dura dois dias sem esforço. O único problema é que o touch dele parou de funcionar com menos de um mês de uso. 
4;Muito bom; Foi bom negociar com ele foi rápido boas venda recomendo a todos. 
2;mais ou menos; Bom mais demorou muito pra chegar. 
5;Excelente; Excelente produto. 
5;Eu recomendo ; Muito bom eu recomendo. Tem uma boa qualidade de som. 
5;Excelente; Ótimo. 
4;Muito bom; Atendeu minhas necessidades. Bom aparelho. 
1;Otima compra; Muito bom. Ótimo custo benefício. 
2;Nao originsl; Devolvido não atendia as expectativas. 
5;Produto muito bom ,índico a quiser comprar.; Produto de ótima qualidade. 
5;Ótimo. atendeu todas as expectativas!! Recomendo; Aparelho mt bom. Bonito leve sensor de impressão digital funciona mt bem. O aparelho é melhor que o esperado. A atualização corrige os erros q falam q ele tem, para um aparelho desse preço tem uma otima camera, pra um smartphone de entrada. Bateria dura o normal, carregador de 2a que é mt bom. Gostei da le novo. Ah e o som é razoavelmetne bom tbm pra essa faixa de preço tem um audio mt bom. Mas podia vir um fone melhor. Resumindo pra quem quer um celular bom e n quer gastar esse é um bom aparelho de entrada, alm de ter armazenamento expansivel ele é rapido bonto e seguro. 
4;Show.; Produto muito bom, vale a pena adquirir. 
2;problemas ; Boa tarde comprei um celular lenono vibe c2 dual chip com vocês e ontem ele estava descarregando e apagou todo , coloquei para carregar e ele não acendeu ficou bastante tempo e não ligou ele está esquentando mas não liga. O que devo fazer ?. 
5;Excelente; Comprei para meu filho e é um produto de excelente qualidade. 
1;N gostei; N gostei mt. 
5;Sensacional ; Pequeno e completo, super recomendo. 
5;Vendedores como este bom de mais obrigado ; Produto de boa qualidade. Não pensei que seria tão bom me surpreendeu. 
1;Não gostei; Não consegui ouvir música. E achei o modelo muito grande. 
5;Excelente; Muito prestativos e pontual. 
1;Tem nota; Quero minha nota fiscal se não vou devolver. 
1;Ruim; O celular funcionou só uns 15 dias e deu problema, quero saber como podem resolver isso para mim. 
5;Super ferramenta!; Smartphone asus zenfone 2 supera as expectativas. Excelente custo benefício. É muito prático e a câmera de muito boa qualidade. A bateria dura tranquilamente durante todo o dia. 
1;Não gostei; Não gostei muito lento e trava de mais. 
4;Muito bom; Serviu pro que eu estava precisando. 
5;Excelente; Ótimo produto. 
1;bonito; Eu gostei so que vir aranhado. 
1;Muito ruim; Não gostei. 
5;CELULAR TOP; Celular top , para quem quer ter aplicativos e estar conectado com a internet , celular proprio para isso ,tem resposta muito rapida nos comandos , camera dou uma nota 8 , melhor custo beneficio que já tive , recomendo com certeza. 
5;Excelente; Excelente estou muito satisfeito vou comprar +1. 
5;Excelente; Excelente. 
5;produto de excelente qualidade; Produto de excelente qualidade! com 32 g de memoria 3 de ram!. 
5;EXCELENTE; Excelenteeeeeeeeeeeee smartphone gostei de mais autonomia ótima de batéria rapidês ,não trava nada viva a xiaomi. 
1;Ruim; A rede que eu queria que pegase nao pega de geito nenhum fui na assistencia e em diseram que o problema é no celular. 
1;Bom; Muito bom produto!!! valeu a pena. 
5;Excelente; Ótimo produto, exatamente oq esperava. 
1;Muito ruim; Não gostei, fala q tem discagem rápida, mas não tem, com um dia de uso teve uma pequena quedinha, de meio metro de altura, de cima da cama, e quebrou, rachou, bom essa é minha opinião, não compraria dinovo, comprei p minha mãe,ela não gostou. 
2;Ruim.; Produto ruim. Depois de 6 meses estragou. Não recomendo. 
1;Exelente; Produto muito bom pode comprar vale a pena. 
2;Ruim; Nao gostei,desliga toda hora. 
2;Ruim; A bateria do celular riou não sei se recomendo. 
5;Ótimo ; Produto de boa qualidade. Gostei muito. 
5;excelente celular; Muito bom. 
2;Ruim; A câmera e a bateria são péssimos!. 
5;Excelente; Fico sem palavras. 
1;Ruim; Produto muito ruim ,vcs deveria dizer que o produto é similar. 
2;Uma mercadoria de qualidade!; Muito bom atendeu bem. Minhas expectativas ate hj não me deu nenhum problema. 
5;Excelente; É um celular funciona. 
1;Anuncio Falso; Relato da minha compra. O produto é vendido como de vitrine, quando na verdade é um produto ele é um produto que foi feito manutenção e vendido como de vitrine. Com os seguintes detalhes:. A tela foi trocada e apresenta uma listra branca. Nem parece super amoled. A carcaça foi trocada, tanto que foi trocada que o selo do imei na traseira foi colado no lugar errado. . A tampa traseira não tem a testura da tampa original. O leitor de digital vive dando erro de leitura. A bateria veio com marcas de uso. . Encerrando a explicação:. . Eles estão vendendo uma coisa e anunciando outra. 
2;Ruim; Ruim, lento. Sei que pelo valor, não deveria esperar grande coisa, mas veio abaixo da expectativa. 
4;Custo benefício; Bom produto, muito simpples e com ótimo custo benefício. 
1;Muito ruim; Seria melhor se desse para atualizalo, ou se vinhece atualizado. 
5;Ótimo custo x benefício; Ótimo custo x benefício, aparelho simples, para fazer e receber ligações, enviar e receber sms. Possui alarme despertador e teclado luminoso. Muito leve e compacto, parece até de brinquedo, bateria dura muito. Recomendo. 
5;Excelente; Aparelho muito bom, eu recomendo. 
5;Excelente custo benefício. ; Muito bom. 
1;Nao liga; O meu veio com defeito nao liga nada. 
1;DESRESPEITO COM O CLIENTE; Não responde as mensagens, o celular com menos de 3 meses de uso começou a dar problema nos autos falante. Indignado, visualiza as mensagens porém não responde nenhuma delas, pelo visto irei ter que acionar o procon. 
1;nao gostei; Fiquei muito triste,trava muito e nao atualiza o googlo play. Fala que a memoria e insuficiente. 
5;Bom bonito e barato; Ótimo, tela linda, grande mto bom msm, recomendo. 
2;Ruim; Não manda nota fiscal, disse que está escrito nas letras pequenas, absurdo. 
2;Bom dia; Muito bom e atende as necessidades. 
2;Ruim; Não gostei. 
1;Gostaria de cancelar essa compra; Esse aparelho é do paraguay ou é um aparelho de assistência técnica, pq o mesmo não veio com manual de instrução e nem na caixa original do aparelho e com apenas 3 meses de garantia, se soubesse disso não teria comprado. 
1;Volume muito baixo , ele não gostou; O meu esposo não gostou volume muito baixo horrível. 
1;Muito ruim; Na verdade eu não daria nenhuma estrela,pois me sinto enganada. O celular que comprei é falsificação, não tem o selo da embratel, porém paguei o valor de original. Acho que vcs deveriam verificar melhor os produtos que vendem,pós é o nome do mercado livre que está em jogo. Fica a dica. 
5;Excelente; Ótimo aparelho. 
2;O aparelho está meio descontrolado.; Esta travando e fica saindo dos apps sozinho. 
2;Compre apenas se for telefonar, trava muito!; Como pode um celular ser tão lento assim? as vezes chegava a 3 segundos pra abrir um app. Minha mãe comprou isso apenas para telefonar, lento demais pra idosos, precisa ter experiência pra mexer nele, e quem tem experiência não compra um lixo desses. 
1;Não gostei da compra; Celular com fone e carregador piratas, celular refurbished que foi vendido como novo não recomendo. 
4;otimo custo beneficio; Celular bonito, rapido, memoria boa, otimo custo beneficio, unica coisa que poderia melhorar seria 2 saidas de som ao inves de uma so, se nao fosse isso daria 5 estrelas. 
4;Muito bom; Ótimo produto e custo beneficio e a forma de pagamento muito bom! obrigada!. 
5;Bom; Muito bom. E veio certinho. 
5;EXCELENTE PRODUTO RECOMENDO A TODOS..; Funciona muito bem tanto na zona rural como na zona urbana , é de fácil manuseio, prático, perfeito para quem não gosta de modernidade e quer algo simples mas com boa funcionabilidade e desempenho em suas ligações. Recomendo. 
1;Muito ruim; Daria zero, pois o telefone não funciona ,ja tentei entrar em contato com o fornecedores eles não me responde, não me da nenhuma atenção. 
5;O melhor ; Ótimo celular, não vejo concorrentes nacionais no memento. 
5;valeu; Muito bom. Otima qualidade,perfeito,aprovado. 
5;Excelente; Muito bom, funcionando perfeitamente. 
5;Ótimo custo beneficio ; Aparelho muito bonito, bem construído, boa tela, câmera razoável, bateria "espetacular", realmente incrível. Vindo de um lg g2, o rn4 corresponde a 80% do que é o meu lg g2 "velho de guerra". Vale a pena. 
5;Excelente; Produto de qualidade adorei primeira linha recomendo. 
1;Muito ruim; Já esta com defeito !. Não gostei. 
2;Ruim; Queima rápido. 
2;Ruim; Boa noite,infelizmente este aparelho é muito ruim,ele trava muito, apaga sozinho, não presta. 
5;100% Satisteito; 100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito. 
5;Recomendo ; Produto maravilhoso. 
2;Otima; Otimo produto goste e recomendo. 
5;bom; Otimo. 
4;Bom; Aparelho muito bom, zerado, só pena vir em português de portugal. 
5;Excelente; Excelente produto original bateria duradoura recomendo a todos. 
2;Ruim; Gostei do aparelho em si, por assim dizer. Porem estou com ele parado pois quebrou a pulseira e não sei o que fazer!!!. 
1;Muito ruim; Muito ruim nada do que esperava o wats zap não funciona dentre outras coisas. Não gostei. 
5;Excelente; Otimo produto, atendeu a expectativas. 
1;Muito ruim; Péssimo de má qualidade não gostei veio com defeito eu já enviei estou aguardando a troca. 
5;nota 10; Estes aparelhos são otimos eu aconselho ha todos os interesados a compares e nota 10. 
1;Ruimmm; Muito ruim não e desbloqueado e veio travado. 
5;Vale o preco!; Excelente! otimo computador e telefone. 
5;Muito bom; Adorei o produto superou minhas expectativas. 
5;Excelente; Muito bom! rápido e de qualidade. 
1;Me senti lesada; Devolví, na caixa vem dizendo que é moto g2, o conteúdo é outro totalmente diferente, nem zap tem! fiquei chateada. 
1;Não presta o celular joguei fora , é dinheiro perd; Lixo uma porcaria não recomendo. 
5;To adorando; Amei muito bom excelente produto recomendo. 
5;Excelente; Atende as necessidades propostas. 
1;Muito ruim; Uma merda. 
5;Excelente; Original!. Apesar de ser de vitrine. Está perfeito. 
1;perfeito ; Muito bom ótimo câmera dele é perfeita só que me roubaram. 
1;Quero devolução do dinheiro; Produto com defeitos e marcas de que foi aberto. 
2;bom; Bom. 
5;otimo; Levo pouco tempo com ele mais ate agora não tenho queixa dele não trava e a bateria dura o dia todo, ótimo custo beneficio. Recomendo. 
1;Muito ruim; O celular que me mandaram era horrível,aí mandei de volta. 
5;Excelente; Ótimo, custo-benefício muito bom !. 
2;modelo diferente do anuncio; Comprei um modelo e foi mandado outro, mais barato!!! mandei msg e nao fui respondido. 
5;Excelente; Excelente produto recomendo só falta atualização pro android 7. 
5;Muito satisfeito.; Um celular muito bom e bonito, super indico pra quem tá com dúvidas de adquirir. 
1;Ruim; Muito ruim não funciona cartão de memoria em nenhum que comprei muito fraquinho em tudo!!!. 
1;RUIM; Com menos de 3 dias de uso, sem nem uma queda, a tela apagou e não acendeu mais!. 
5;Satisfeita.; É um bom celular. Atende minhas necessidades. Eu recomendo e preço melhor ainda. 
5;Excelente produto e vendedor; Muito bom e atende as minhas expectativas. 
5;Exceletne; Produto em perfeito estado,funciona muito bem, gostei muito da mercadoria. Eu recomendo para quem deseja comprar. 
2;aparelho 100% bom; Eu só sei quando estiver nas minhas mãos. Obrigado. 
5;Excelente produto. ; Achei muito bom. Funciona perfeitamente. Eu recomendo aos compradores. 
1;LIXO ABSOLUTO!!!!!!!!!!!!!!!!; Lixo!!! pior aparelho que ja tive o desprazer de ter em minhas mãos. Não comprem não comprem não comprem!!! uma bela maneira de colocar dinheiro fora. Fecha aplicativo sozinho, camera não tira foto, a cada dez consegue tirar uma, teclado trava a cada letra!!!! lixoooooooooooo. 
1;Muito ruim; O aparelho esta travando e esta na assistencia, mais nao era pra ter acontecido isso. 
2;Bom; Muito bom. 
4;Boa compra; Teve alguns probleminhas mas tudo perfeito. 
5;Produto surpreendente.; Muito bom! satisfeito. Excelente custo benefício. 
1;Muito decepcionada com o produto; O telefone nao funciona para efetuar uma ligacao. Fica fora do ar o tempo todo. 
1;Muito ruim; Dps de 4 meses o produto apresentou defeito na camera, sendo que a garantia só cobre 3 meses :(. 
5;Excelente qualidade; Excelente qualidade. Cumpre muito bem o que promete para um smartphone intermediário. 
2;Ruim; O a parelho sobre a camera e outras funçoes são muito boa mais o sinal digital deixo a deseja. Porque aonde eu moro o sinal é muito bom. O celular que é fraco de sinal aqui o sinal é forte. Mais o a parelho deixou. A deseja. Enfelismente. Não gostei. 
5;Excelente; Muito bom, a qualidade samsung que todos conhecem. 
1;Por outro lado excelente atendimento nota 10!; Celular blu celular barato,e bom para ligações, mais para aplicativo s ele não é bom por sua baixa capacidade de memória. De apenas 4g,por tanto um celular mediano nem bom bem ruim!!. 
5;Otimo vendedor; Produto muito bom. 
5;Excelente; Aparelho ótimo. Mas que não acompanha fone e nem adaptador para tomada, já que seu padrão é europeu. Este acessório é fundamental para carregar e eu que tive que comprar. Não é justo. 
5;Excelente; Ótimo custo benefício me surpreendeu muito boa tela, câmera, processador, parabéns. 
1;Trava muito; Bonito de aparência mais trava muito. 
1;Não recomendo o vendedor à ninguém; Não foi o produto que eu comprei, mandaram um modelo inferior. 
2;Ruim; Satisfatorio muito legalhsjjdjdjdkekekekek. 
5;Excelente; Muito bom gostei, realmente supera as expectativas. 
1;Muito bom por se um aparelho intermediário ; Gostei do aparelho. 
5;Ótima aquisição.; Muito bonito e ótimo funcionamento. 
2;Razoavel; Produto bem abaixo do esperado. Esperava ser um produto simples, até pelo preço dele, mas não tão simples. Por exemplo, só existe 1 tipo de toque, sendo que os celulares mais simples de 15 anos atrás já dispunham de 10 toques diferentes. 
4;Muito bom; Ótimo produto e de baixo custo. Gostei e recomendo. 
2;Ruim; Não conecta via wifi. 
4;Ótimo ; Excelente ótimo aparelho desempenha bem as suas funções. 
1;uma porcaria ; Só. Funciona 2g levei à. Um tecnico que afirmou que o aparelho. É. Paralelo. 
5;Excelente; Otimo produto. 
4;Muito bom; Produto bom e eficaz. 
2;mais ou menos ; É bem frágil. Apesar de funcionar todos os chips. 
2;Decepcionando!!!; Tem ótima configuração, porém nada disso pode ser aproveitado com satisfação, pois sua bateria é completamente ineficiente. Compromete todo conjunto, não dura meio período do dia, se quiser fica conectado esquece isso suga a bateria em tempo recorde. 
5;Excelente; Simples mais excelente sinal excelente letra grande. 
5;Excelente; Produto fenomenal em qualidade e acabamento realmente valeu muito a compra,superou as minhas expectativas !. 
1;Made in China.; Paraguai. Sem qualidade e mal acabamento. 
1;Não gostei muito fraco, também o preço! talves out; S7 prata, não gostei muito fraquinho. 
1;Entrou água; Em menos de 3 meses entrou água no aparelho com as vedações fechadas. 
5;Segunda vez que compro, recomendo!; Bom!. 
5;Ótimo celular ; Ótimo até agora sem problema melhor que esperava. 
2;Ruim; Com defeito muito grave. Devolvi imediatamente. 
2;o telefone tem problema; Preciso que me envie por email a nota fiscal desta compra para o e mail inasido@gmail. Com. 
5;Bom; Bom aparelho , ótimo custo benefício. Bateria dura muito. 
5;Ótimo produto ; Estou muito satisfeito com o produto eh muito bom. 
2;Não recomendo.; O ring não aprovou é muito baixo, mesmo trocando o ring e configurando para o mais alto. O tom do despertador também. Para o idoso não recomendo devido a o volume baixo. 
1;Muito ruim; Ele trava muito!. Preciso de um lugar que dê manutenção!. 
1;Muito ruim; O produto que eu havia comprado não chego vou errado obrigado. 
5;O custo/benefício e muito bom.; Ótimo! atendeu as minhas expectativas,celular leve, ágil, com boa configuração. Possui 1gb de ram. Fácil de usar. Apresenta uma boa relação custo x beneficio. 
2;Ruim; Qualidade baixa, tem todas as funções, porem muito lento e trava muito, so volta quando tira a bateria. 
4;Muito bom mesmo; Satisfaz minhas necessidades! muito bom!. 
1;Muito ruim; Pra mim foi propaganda enganosa não vi escrito em nenhum lugar que o fone éo carregador eram vagabundos porque o carregador não carrega direito e o fone é pior do que os de 5 reais que eu compro na feira já tive um moto g antes e não era vagabundo os assessórios não vale 450 reais e tbm ta escrito 400 parcelei e me cobraram mais 50 pra piorar tudo!. 
5;muito bom ! vale a pena; Muito bom ! vale a pena, um bom custo benefício !. 
2;Bom; Bom. ,. . 
2;Não indicaria a compra do aparelho; Celular é muito bom porém o sinal dele é muito ruim, um amigo comprou igual e o dele tem o mesmo problema, em lugares que não são tão fechados como o mercado municipal em são paulo eu não consigo fazer ligações, o conector que carrega o celular deu problema com 3 meses de uso, bateria é muito boa. 
5;Gostei muito; Muito bom. 
1;Muito ruim; Produto de péssima qualidade passou os 7 dias começou a apresentar defeito, tipo certas funções começaram a funcionar sozinho, entrei em contato com a pessoa a resposta já passou os sete dias, daí eu disse não quero devolver só quero mandar pra conserto a resposta, tudo bem pode enviar mas tu vai ter que pagar mandar que absurdo além de vender um produto de péssima qualidade sem nota fiscal que é contra bando ainda não quer assumir as responsabilidades da garantia vou procurar meus direitos. 
5;Quem adquirir não se arrepende, ótimo produto.; Muito melhor que samsung,lg , tanto no preso e na qualidade nem se fala esses aí nem chega perto,quem compra não vai se arrepender. 
2;Ruim; Celular vou mini. Não gostei do produto,. Trava demais. 
5;Muito bom; Tudo certinho, muito bom, legal. 
5;Ótimo ; Meu filho adorou e esta recomendo ele pros amigos, então eu estou satisfeitíssima. 
5;Otimo; Ótimo superou a espectativa. Resolveu meu problema de comunicação ,por completo. Eu indico as pessoas com este problema que pode comprar. 
4;Simples e excelente..; Gostei do formato dele. Tá superando as minhas expectativas. 
5;Excelente; Produto bom e recomendado para quem quer um celular de baixo custo e de boa funcionalidade. 
2;Não gostei; O produto trava muito e discarrega ligeiro. 
5;Muito BOM; Aparelho, bom sem defeito e com todos acessórios funcionando. 
1;impossivel usar este aparelho; Não aceita nenhum chip, tem que carregar a bateria todo dia. Quero o dinheiro de volta ou outro aparelho que funcione direito. 
1;Muito ruim; Gostaria de saber quando fará jus a minha garantia??. 
4;Excekentre oriduti e vendedor; Itimo. 
1;Muito ruim; Não funciona. 
5;Telefone Celular Rural Mesa Fácil Tec 2 Chips ; Ate o momento ta funcionando perfeito muito bom de sinal. 
5;recomendadíssimo! tudo ok!!! ; Recomendadíssimo! tudo ok!!!. 
5;Excelente; Muito bom não trava rápido em tudo. 
1;Muito ruim; Ruim pois vou devlver o q comprei ñ pega nenhum sim i a bateria escota muito rapido. 
5;Excelente; Ótimo custo benefício!. E não travaaaaa. Recomendado. 
1;O meu veio sem funcionar.; Veio com defeito e obtive um reembolso. 
2;Ruim; É um produto munto bonito. Mas não gostei dele. Gasta munta baderia,é cada dia uma carga. Eu comprei belo preço razoavel. 
1;Muito ruim; Menos de uma semana pulseira desprende do relógio. Péssimo. 
1;Muito ruim; Problema no autofalante. 
5;produto top; Ótimo produto, atendeu bem minhas necessidade recomendo pra quem tem problema de falta de sinal no celular. 
5;Excelente; Ótimo, muito bom, meu pai amou. 
1;lixo porcaria ; Uma porcaria não presta um lixo. 
