5;camera muito boa; Muito bom celular com um otimo custo beneficio. 
1;Péssimo o aparelho ; Então com 15 dias usando o celular ele travou a tela só fica com o nome positivo estou tentando uma autorizada mais prefiro devolver o produto e vcs me ressacir nem usei o celular já parou de funcionar. 
5;Gostei muito do celular recomendo a todos do ml; Muito bom celular top. 
5;Excelente; Muito bom a bateria dura mais de 7 dias. 
5;Recomendo!!!; O celular é excelente, já conhecia. Comprei novamente, pois fui assaltada e levaram o meu celular. A bateria dura muito, a memória é excelente. Recomendo muito!. 
1;Nao gostei; Trava bastante e a bateria não aguenta nada, ligou a internet a bateria some. 
5;Excelente; Ótimo o celular. 
5;Excelente; Excelente veio de acordo o anunciado parabéns recomendo. 
5;òtimo produto; Custo beneficio vale. Como já falaram, peca um pouco na câmera, por ser 13 mb. 
5;exelente; Muito bom exelente produto novo na caixa. 
1;Muito decepcionado ; Não gostei, o aparelho não é original, só foi instalado um software no aparelho do j5 a bateria não aguenta nada , estou me sentindo lesado! !!!!!!. 
2;Nao está carregando a bateria ; Nota zero o produto não está fosionando. 
4;Muito bom; Dentro das expectativas. 
5;Excelente; Celular muito top, rápido, de qualidad indiscutível. 
1;Muito ruim; Uma porcaria , além de não ser o produto anunciado, não passa de uma réplica. 
5;Celular bom e barato!; Excelente, dentro do esperado!. 
1;N gostei; O meu deu defeito com 2 meses a tela fica piscando e onde encaixa os isnep oxidou com o calor da minha mão mesmo com a capa. 
5;Excelente, ótimo custo benefício! ; Excelente, ótimo custo benefício!. 
1;Ok; Razoável. 
2;Ruim; Olha eu não gostei não tenho certeza mas me parece ser um produto de segunda linha pelo pouco tempo de uso estou insatisfeita. 
2;Não é produto original.; Configuração ruin, teclas duras, muito evidente que não é produto original. 
5;Ótimo ; Excelente super recomendo produto de ótima qualidade. 
2;Não gostei; O produto trava muito e discarrega ligeiro. 
1;Muito ruim; Comprei não gostei não consegui baixar nada não compro mais. 
5;Excelente; Adorei muito bom funciona na fazenda muito bem obrigada. 
5;Excelente; Produto de ótima qualidade, atendeu as minhas expectativas e pelo bom preço apresentado, foi o melhor custo benefício!. 
1;Não gostei por que só consigo estuta no viva voz ; Quando alguém me ligar eu tenho que colocar no alto falante pra escuta oque alguém esta falando não tem como eu escuta nada a ligação fica muda se eu conversa com alguém sem coloca no viva voz. 
5;ótimo; Excelente. Pretendo adquirir novos exemplares do mesmo. 
1;Usssadooo! ; Muito ruim. Veio usado. Toda arranhado. Com defeito. Devolvi. 
1;Muito ruim; Não funciona foi p assistência voltou igual. 
5;Muito bom!; Muito bom. Valeu a pena! era mesmo o q eu estava precisando. 
2;Sad; O celular tem ótimo desempenho mas infelizmente ele é bloqueado pela operadora verizon e não pega nenhum chip das operadoras brasileiras. Vou comprar outro celular mais simples para fazer e receber ligações. 
5;Custo benefício e qualidade juntos ; O aparelho é lindo , super fluido, primeiro aparelho que compro da xiaomi e agora vou comprar sempre, minha namorada amou. 
5;Excelente; Produto ótimo perfeito. Celular perfeito super indico. Comprei e vou comprar outro logo de novo pois é muito bom o produto. 
5;Muito obrigado ; Bom recomendo. 
4;Muito Bonito,mas infelizmente Lento; O celular é bem bonito,a blu se atentou aos detalhes externos muito bem,boa tela e câmera,porém acabou por pecar no processador que o torna um celular lento,pelo preço e de modo geral vale a compra,sendo que para um usuário que não use aplicações pesadas. 
5;Excelente; Excelente aparelho, é o segundo que compro, recomendo!. 
4;Muito bom; Muito bom tudo certo eu recomendo. 
1;Muito ruim; Quero que faça a troca do produto, porque veio com defeito no play store, não acessa a internet e não tira fotos. 
4;Sensacional ; Comprei pra minha filha. . Ela gostou muito. Era o que ela queria. 
4;Muito bom; Produto de boa qualidade. 
5;Celular com qualidade satisfatória ; Produto 100% de qualidade cliente satisfeito. 
1;Chateado; Tudo indica que o touch veio com defeito. Algumas áreas são mais sensíveis ao toque do que outras. 
2;Bacana esse cel.; É bom para fazer: ligações,acessar a net,a bateria é bastante duradora,funcina bem os dois chips. Agora conectar a um computador via usb acredito ser impossivel. 
5;Telefone top; O telefone é ótimo te umando bom custo beneficio. 
5;Xiaomi S2; Já conhecia a xiaomi e novamente me surpreendi com esse aparelho. Acabamento premium, câmeras muito boas,tela linda e a miui dispensa comentários né. 
5;Excelente; Ótimo muito bom. 
2;Acabamento ruim; Feito com materiais de baixa qualidade. Teclado não tem a tecla "\". 
2;mais ou menos ; É bem frágil. Apesar de funcionar todos os chips. 
1;Decepção frustração ; Muito ruim em 20 já está na autorizada para concerto o celular não liga nem carrega a bateria. 
5;Maravilhoso ; Maravilhoso , super recomendo. 
5;Excelente; Muito bom, ótimo produto, superou minhas expectativas!!!. 
5;Satisfeito produto de ótima qualidade; Ótimo produto. Podem comprar eu recomendo. Totalmente satisfeito. 
1;Otimo; Muito. Bom. Recomendo a todos excelente. 
1;Nao agradei; Não foi como eu esperava,não agradei. 
1;Inferior e não original; Produto inferior e sem nota fiscal. Não gostei. 
5;Exelente; Muito bom otimo produto eu recomendo. 
5;Excelente; Excelente aparelho! recomendo a todos!. 
5;Excelente; Otimo! produto conforme esperado. 
5;OTIMO VENDEDOR TUDO OQUEI; Produto bom e original costei muito. 
5;Excelente; Otimo produto! tudo ok! perfeito! recomendo a todos!. 
2;Nao recomendo!; O carregador não é acessível para nossas tomadas aqui no rio grande do sul. 
4;Muito bom; Muito bom! bom de bateria a câmera ótima. 
1;Me arrependo bastante ; O produto apresentou problemas. E ainda tive que gastar pra mandar para a garantia. Péssima venda. 
5;M5 simplesmente top; Perfeito tudo que eu estava procurando. 
1;Muito ruim; O produto está bom mais o carregador explodiu. 
4;Muito bom; Bom. 
5;Execelente produto!; O celular é ótimo. Estou muito satisfeita!. 
5;Produto ótimo ; Ótimo leve, os aplicativos abrem rápido. 
2;mais ou menos; O aparelho veio com uns arranhões fora isso normal. 
5;Excelente; Otimo produto. 
1;o aparelho não é original; De pessima qualidade não tem som, o volume é muito baixo,resumindo é falso. 
2;Decepcionado; Decepcionado ao saber somente depois que a gente compra pois não explicam certinho que não dá pra usar dois chips junto com o cartão de memória. 
1;Nao acredito que a Samsung ia vender com defeitos.; Não é original, não funciona descepcao pura. Não comprem. 
5;Legal; Muito bom. 
5;Fiquei muito satisfeito!; Parece mais resistente que a versão anterior. É mais bonito também. 
1;Otimo; Um produto muito bom perfeito eu recomendo esse aparelho. 
2;Não estou satisfeito ; A bateria está velha. 
5;PODE COMPRAR; Muito bom recomendo a todos,pode comprar. 
4;Otimo; Bateria. 
2;quebra um galho; Quando veio ,veio ótimo mais depois de menos de um mes o celulra formatou sozinho e apagou todas as fotos e videos. 
1;Excelente; Excelente custo beneficio recomendo. Bom produto e muito bonito. 
5;Excelente; Muito bom. 
5;Muito bom!!; Produto adequado para senhores de idade, fácil de mexer e estrutura boa. Recomendo. 
1;Otimo; Celular bom. 
5; Produto; Muito bom, recomendadissimo!!!!. 
4;Muito bom; Muito bom o produto! respondeu todas as expectativas esperadas. 
1;Muito ruim; O produto não é bom tem problema na hora de atender ligações e descarrega muito rapido. 
5;Excelente; Ótimo produto, qualidade esperada. 
4;Ótimo ; Meu uso do xiaomi redmi note 4 e para coisas básicas , emails bancos, loja pesquisas e por ai vai meus filhos ja o usaram para jogos e gostaram, alias ja somos consumidores da xiaomi pela qualidade e desempenho de seus esmartphones. 
1;Muito decepcionado ; Não gostei, o aparelho não é original, só foi instalado um software no aparelho do j5 a bateria não aguenta nada , estou me sentindo lesado! !!!!!!. 
1;Não compro mais celular pelo mercado livre,,; Muito bom, só que fui roubado e não tem como bloquear o imei porque não é cadastrado na anatel,. 
2;Voces engana as pessoas; Vem bom na hora de bota pra carrega apagou não liga. 
4;Muito bom; Muito bom. Satisfeito. 
4;Smartphone bom pelo preço.; Smartphone bom pelo preço, bom pra pessoas que usam apenas redes sóciais e jogos intermediário. Bateria aguenta um dia de uso intenso. Recomendo. 
5;muito boa aquisição !!! ; O produto muito bom otima qualidade !!!. 
1;Muito bom amei; Otimo porduto valeu a pena obrigado. 
1;produto com defeito ; A pulseira arrebentou na primeira vez que coloquei. 
2;O produto e bom; Comprei e gostei so demorrou muito pra chegar passou mais de dez dias pra chegar. 
2;%100recomendado; Muito bom,resolução da camera é otima. 
4;Muito bom; O celular e muito bom, porém não sou eu que uso, mas meu filho disse que é bom. 
1;Arrependido de ter comprado ; Muito lento trava toda hora péssimo. 
4;Muito bom; Excelente muito bom gostei muito. 
5;Excelente produto; Celular top quando se está com todos os ítens originais de fábrica. 
1;Aparelho não presta; O aparelho não presta, não recomendo a compra de forma nenhuma. 
4;Satisfeito; Aparelho muito bonito, com um excelente formato e muito prático. 
1;Ótima ; O produto e ótimo e tem um excelente funcionamento. 
5;Sem nem uma dúvida sobre a compra muito amável? ; Ótima compra era oque eu esperava muito obrigado pela atenção?. 
1;Produto veio com defeito.; Produto veio com defeito e não vem com garantia de fábrica. Tive que devolver. 
5;Excelente produto; Excelente produto, memória ótima, rápido acesso, ótima aquisição. 
1;Horrrivel; Muito ruim,não baixa aplicativo,a camera mesmo com flesh não presta,o portugues não é 100%,algumas palavras fica em inglês,uma decepção!. 
1;Muito ruim; Ótimo qualidade muito boa adorei. 
2;Abaixo do esperado; Touch parece que já está com problemas. Celular trava muito. Pior que sansung. 
4;muito bom. além das expectativas. ; Muito bom, excedeu as expectativas. 
2;Ruim; Acabamento deixa a desejar. O volume do som é decepcionante. 
1;produto defeituoso; Produto com defeito. Não toca. Não enviou nota fiscal. 
5;Excelente; Ótimo gostei tudo!. 
2;Nao gostei.; Aparelho nao original como tinha dito,como é original vom made in china?. 
5;Excelente; Produtos de ótima qualidade portanto recomendo. 
5;Excelente; Gostei muito da cor, é do aparelho, excelente eu recomendo. 
1;Muito ruim; Imagem da câmera não condiz com o produto vendido!. 
5;Podem comprar sem medo; Produto exelente muito bom quem veio ver os comentarios ele supera as expectativas. 
1;O vendedor é otimo so o produto que não foi bom ; Não foi o que eu pedi e veio com defeito. 
5;muito bom!; Excelente. Superou as expectativas. Super recomendo. Câmera e desempenho excelentes!!!!. 
5;Excelente; Simples e robusto isso apenas para ligações muitos bom. 
5;excelente aparelho; Otimo celular muto bom recomendo. 
1;nao gostei e copia; Nao gostei ele nao aceita o chip da tim. 
2;Ruim; Não. Gostei sim. Muito baixo. Pensei que daria certo. Para uma pessoa idosa que não sabe lidar com a tecnologia. O teclado bloqueia assim fica complicado. 
5;Excelente custo benefício!; O smartphone é fera. Tenho a aproximadamente um mês, a bateria dura bastante. Ótimo custo benefício. 
2;Nao gostei do produto; Lento demais fica apitando um alerta e não para ja reiniciei mais não adianta. O auto falante e roco e baixo. 
1;NÃO ATENDEU A NECESSIDA; Comprei o produto para utilizar no sitio com antena externa, porem apos instalação não consegui pegar sinal, comprei outro similar da miultilaser ai funcionou normal. Perdi o dinheiro, porque não funciona. 
4;ótimo!; Produto de excelente qualidade. Recomendo para todos que queiram ter uma tecnologia que atenda as suas necessidades. 
5;Excelente; Muito bom. Otimo. 
2;Apresentou problemas com 15 dias de uso.; Aparelho apresentou problemas com 15 dias de uso. 
5;Ótima compra!; Ótimo produto, bem construído, com excelente custo/benefício. 
1;Muito ruim; Muito fraco lento bateria pessima. 
5; Qualidade; Muito bom,e tudo de acordo com o esperado. 
2;É bem fácil de manuseio.; Bom, porém, a bateria descarrega rápido e também só aceitou um chip, quando põe os dois não aparece nenhum. 
5;Bom produto; Bom produto. Pega bem no sítio e tem garantia de um ano. 
5;Excelente; Produto perfeito. 
2;Ruim; Tela muito frágil. Mesmo com pelicula de vidro e capa protetora. Em 10 dias, uma queda de meio metro já quebrou a tela. No restante é bom. 
2;não gostei; Esquenta demais!!! não consigo usar trajeto de uma hora o waze. 
2;Ruim; O celular corresponde ao valor pago, não da pra esperar mais. 
5;Produto; Nada. 
1;Produto pirata; Produto péssimo,pirata, câmera parece vga não vale a pena. 
5;Fiquei contente com a compra ; Muinto bom. 
4;muito bacana; O produto veio igual da foto, tudo certo. 
2;Bom mas não me surpreendeu; Celular bonito. . Bateria boa e dura 24 hrs com uso moderado. Câmera boa mas, as cores saem pouco claras. . Nao é um celular ruim, mas deixou a desejar. 
1;Pessimo; O produtobe de péssima qualidade. Tenho um original este não chega nem perto. É impossível usar um celular tao ruim como este. 
5;Excelente ; Excelente. Super recomendo a todos!. 
5;Excelente; Particularmente gostei muito do aparelho. 
5;Excelente; Atende muito bem as minhas necessidades, bom desempenho, otimo produto. 
5;Show..; Gostei muito. 
5;Produto de qualidade; Produto muito bom, atendeu minhas expectativas. 
1;Os periféricos são Ruim, o aparelho é ótimo.; Os periféricos são ruins. O brinde tela de vidro veio quebrada e o adaptador para o carregador veio com o pino quebrado. O aparelho é ótimo. 
1;Muito ruim; Celular muiti ruim num carrega nao funciona direito. 
5;Excelente; Bom produto,cumpre o que promete. 
5;Excelente; Excelente produto. 
1;Achei que a bateria durasse pelo menos um dia; O produto em si é ótimo mas a bateria tem k ficar carregando quase td dia. 
5;Excelente ; Excelente adorei obrigado fui muinto bem atendido eo produto e maravilhoso. 
5;excelente produto ; Produto novo com designe lindo excelente. 
5;Excelente; Produto de qualidade, está sendo muito útil no meu dia a dia. 
5;Excelente; Muito satisfeito com o produto e com o mercado livre. Obrigada. Selma. 
4;Muito bom!; Estou satisfeito. Produto de boa qualidade!. 
5;COM EU ESPERAVA; Cor e materiais em acordo com a funcionalidade. 
1;Muito ruim; Muito ruim não funcionou nem um dia ficou maluco. Ligando só dinheiro jogado fora uma porcaria fui. 
5;Excelente; Ótimo celular ótimo custo beneficio. 
1;Pessimo!; Produto de pessima qualidade,não para carregado. 
2;Ruim; Não gostei. 
5;Excelente; Ótimo custo benefício! comprando pela segunda vez!. 
1;Barato , legalzinho; Smartphone de entrada , atende as expectativas , bateria dela é duravel e o chamativo do aparelho. 
2;Ruim; Não tem memória interna, praticamente. 
1;Ruim demais!; Produto péssimo! passa o dia todo para recarregar a bateria. Quando tá carregando fica tão quente q parece q vai explodir. Se eu pudesse receber meu dinheiro de volta ou trocar o produto, ficaria muito feliz. 
2;Ruim; Trava muito. 
5;O celular mais barato e bom; Excelente. 
4;Muito bom; Gostei do produto, porém estava com acessibilidade ligada. 
1;Ruim; Não responde msg demorou muitoo. 
1;não gostei; Gostaria de receber o manul do aparelho fone de ouvido original e o carregador original. Pois o que veio não é original. Por mais que fosse de vitrine teria que vir original. 
1;Muito ruim; Devolvi o produto,estou esperando a devolução do dinheiro. 
1;Tem nota; Quero minha nota fiscal se não vou devolver. 
5;Melhor em custo benefício ; Excelente produto preço baixo para o hardware q ele possui. 
5;Excelente; Produto superou minhas expectativas, otimo custo beneficio. 
5;Otimo; Muito bom dia jeito que eu queria gostei de mais. 
4;celular básico com camera mediana; Muito bom, só a camera frontal não é muito boa. Indico!. 
1;Muto fraco em todos os sentidos; Pior que poderia imaginar, burro, não liga pelo chip, não acerta hora automaticamente, a bateria é um fracasso, mas também tudo bem!. 
2;Carregador usb desconhecido na minha cidade.; O produto e bom mas veio com um deito, o carregador nao e compativel com as tomadas da qui, nunca vi um carregador igual e este, o cabo usb ta ok. 
2;Ruim; O telefone é muito ruim area. 
2;Bom e rrui pela demora; Demora de mais pra chegar. Tirando a demora o aparelho pelomenos o meu veio ok. Bateria passa o dia enteiro mesmo mexendo, esse meu nao esquenta. Veio ok. Obs o meu atrazou, ja tava querendo cancela. Mais o aparelho e muito bom. 
5;amei; Amei esse telefone tudo igual ao anucio. 
5;Excelente; Muito bom, a qualidade samsung que todos conhecem. 
2;Ruim; Mercadoria de baixa qualidade. Quebrou antes de ser usada. 
1;Muito ruim; Nao e um produto original,por isso desculpe mas. Nao consigo usar o mesmo!!!. 
1;Fraco; Muito lento trava muito display fraco. 
4;Muito bom!; Em relação custo benefício, é bom e compensa!!!. 
5;Produto excelente ; Ótimo recomedo pode comprar sem medo. 
2;Bom ; Bom não era o k esperava mas é bom. 
5;Excelente; Excelente produto, ótimo custo benefício. 
1;Gostaria de cancelar essa compra; Esse aparelho é do paraguay ou é um aparelho de assistência técnica, pq o mesmo não veio com manual de instrução e nem na caixa original do aparelho e com apenas 3 meses de garantia, se soubesse disso não teria comprado. 
1;não compre ; Aparelho uma porcaria de merda. 
4;Muito bom; Produto bom , algumas partes do aparelho poderia ser de melhor qualidade. 
1;Muito ruim; Muito bom. 
4;Instrumento de comunicação perfeita; Produto muito completo. 
1;Não gostei da compra; Celular com fone e carregador piratas, celular refurbished que foi vendido como novo não recomendo. 
2;Carregador falcificado, não vem na caixa Original ; Eu dei 2 estrelas pro produto pois o produto não vem em caixa original apple, carregador não é original. No momento que uma divulgação traz a informação original - deveria o ser por completo, enfim. Frustrei-me. 
1;Nao presta; Nao presta. 
5;Gostei; São bons. 
5;Excelente; Muito bom recomendo demais. 
1;Ruim; O produto não é bom de área não pega chip da vivo nem da claro e mal o da tim é lento e tem um fraco desempenho nos aplicativos. 
1;duro de dizer ; Bom mais nao e original galera entao nao recomendo e nem compro mais esse produto. 
5;Muito bom mesmo! ; Perfeito. Otimo produto. Recomendo. 
1;Não gostei; Não tem 16 gigas. 
5;Produto perfeito e lacrado ; Produto perfeito, lacrado e na caixa. Ja esta em uso, funcionando perfeitamente. Carrega rapido, bateria dura bastante, enfim. Tdo conforme esperava quando comprei. 
2;quero trocar por outro ou devolva o dinheiro; O celular estar com defeito a bateria nao dura mais de 5 minutos. 
2;péssimo vendedor; Demorou quase um mes para chegar eo vender não respondia. 
1;produto pirata nada lg; Produto pirata, nao posso ficar com o produto preciso devolver nada haver cool lg. 
5;muito satisfatorio; Produto atendeu minhas espectativas. 
1;Ruim; Produto veio com defeito, chip não funcionava,. 
2;Produto muito ruim; Não indico pra ninguém a comprar produto qualidade muito baixa difícil de configuração não tem tecla rápidas só dá opções de três teclas rápidas. 
2;Ruim; Produto nao e original e nao consegue acessar seus dados moveis com esse aparelho. Pouca area para esse telefone como faço pra fazer devoluçoes do produto tem garantia???????????????. 
5;Vale a pena comprar.; Ótimo aparelho, rápido e bonito. Vale a pena. 
1;Muito ruim; Não gostei do produto, inclusive não estou usando, muito ruim! falaram que era original e não é. 
4;Muito bom; Otimo produto parabens. 
5;Ótimo Aparelho ; Gostei recomendo. 
4;Pelo baixo custo é bom; Bem bom pena q um não carrega comprei 4uni. 
5;Excelente; Otimo produto. 
5;indico; Excelente produto. 
1;Muito ruim; Fiquei muito aborrecida, pq já está com defeito, como fazer para garantia?. 
5;Excelente; Produto de excelente qualidade. 
2;Bom, mas não compraria novamente; Não veio nf, não veio película que eu paguei a mais para ela vir, demorou postar nos correios e celular veio quebrado onde é introduzido o cabo micro usb para carregamento. 
4;Muito utilitário.; O produto é de boa qualidade, fácil de usar e funciona bem. 
5;Excelente; Celular top de linha , melhor que outras marcas cara. 
5;Gostei muito; Eu gostei veio lacrado com todos os cabos fones. 
5;Excelente; Bom produto, atendeu as expectativas recomendo. 
1;Muito ruim; Me prometeram me mandar a antena da tv digital e ate hoje nao me mandaram. 
1;Péssimo ; Não gostei, gastei 100,00 pra conseguir configurar esse aparelho. Atras do aparelho não tem a logomarca da lg. O produto não parece verdadeiro. Não indicaria a ninguém. 
2;Bom; Bom. 
2;ruim; Muito ruim. 
1;Muito ruim; Aparelho recuperado !. 
1;Muito ruim; Uma porcaria já ate quebrei já com raiva dou zero estrelas e não sei si volto a compra de novo,. 
4;Muito bom; Produto muito bom,espero que continue assim,sem problemas e vou fazer mais compras. 
5;Excelente; O produto atendeu às expectativas. 
5;Compra garantida, vendedor respondeu atencioso ; Produto novo perfeito e ainda veio com prinde. 
1;Péssimo; Não persta não recomendo quando liga não consegue ouvir. 
2;Chegou dentro do prazo; Muito bom. 
4;Como disse gostaria que o manual fosse em portuguê; Gostei o produto é bom pena ser importado o manual é inglês e tem muito detalhes que dificulta por não ser em português. 
5;Excelente; É um ótimo produto excelente. 
1;Muito ruim; Trava muito, preciso reiniciar até duas vezes ao dia e os vídeos são de péssima qualidade. 
2;Ruim; O celular n atendeu minhas expectativas. 
5;Excelente; Ok. 
2;Boa compra; Bom, atendeu as expectativas e até o momento não tive problemas. 
5;Ótimo produto; Estou muito satisfeito com o celular samsung a5. Tem ótima aparência, e tamanho de tela, com a maioria das qualidades do modelo top de linha da marca. Funciona muito bem em qualquer ambiente e ainda é à prova de água. Ótimo custo benefício. 
2;Insatisfeito ; Não veio a nota fiscal do produto e nem manual não conseguié o contato para poder solicitar , e fiquei sen garantiadevido este fato. 
4;Muito bom; Gostei de tudo. 
4;Muito bom; Muito bom o produto gostei demais. 
1;Nossa pode compra e tudo de bom viu eu recomevocês; Otimo. 
5;Muito bom; Aparelho muito bom. 
1;Muito ruim; Não gostei do aparelho. Manuseio complicado. Não recomendo a ninguém. 
5;Excelente; Apesar do material em si não ser de alta qualidade, o produto é excelente, baita desempenho aliado aos 16gb's de espaço e a tela hd, nada a reclamar, primeiro produto da blu que comprei e estou satisfeito. 
1;produto com defeito reclamacao encerrada sem resol; Produto veio com problema, devolvi o produto pelo correio e minha reclamacao foi encerrada sem resolver o problema. 
2;Mais ou menos ; O aparelho mostrando o sinal completo e dar fora de área ninguém consegue falar. 
1;Nao e legal ; Nao gostei. Produto ja usadon, porem novo. Nao recomendo. 
5;Sensacional ; Sensacional, estou muito satisfeito com o celular top. 
5;Maravilhoso; Produto excelente, estou adorando. 
5;otimo negocio; Excente aparelho funcionou muito bem. 
5;Eexcelente ; Ótimo! superou a expectativa do meu subrinho. 
2;Iria comprar mais dois e não vou mais.; Bom aparelho mas deppis de um mês de uso a bateria começou a apresentar problemas para carregar. 
5;O celular é muito bom.; Adorei,o celular é muito bom. 
5;Excelente; Aparelho ótimo. Mas que não acompanha fone e nem adaptador para tomada, já que seu padrão é europeu. Este acessório é fundamental para carregar e eu que tive que comprar. Não é justo. 
1;péssimo! tamo me enrolando. não recomendo! ; Péssimo! deu problema com um mês! e até agora não me mandaram outro ! so me enrolando. 
4;Boa compra; Teve alguns probleminhas mas tudo perfeito. 
1;não recomendo pra ninguem. não é samsung. E do pag; Não gostei. Aparelho não tem teclas externas. 
5;Exelente; Excelente produto recomendo desempenho ótimo. 
2;Mais ou menos; Produto bom. Não tem a msm qualidade o q e esperada. 
2;Ruim; Não cumpre o que promete, tem um pouco mais de sinal mas vem com uma antena ridícula pra vc ter que comprar uma antena opcional. Safadeza brasileira. Toma vergonha aquario. 
2;Ruim; Imagem fotografia péssima ,não gostei ufff. 
5;Maravilhoso; Excelente, não trava nunca, boa fluidez, somente deixa a desejar na câmera. A bateria não tem igual , pode sair de casa com 50% passar o dia todo e mesmo assim ele não irá descarregar. 
1;Muito ruim; Gostaria de saber quando fará jus a minha garantia??. 
2;Ruim; Nao é como esta no anucio. 
1;Não presta o celular joguei fora , é dinheiro perd; Lixo uma porcaria não recomendo. 
5;Excelente; Essa versão moto e 4 plus importada vem até nfc, funciona perfeitamente com o app ponto certo do bilhete único. Comprei um produto de excelente qualidade. 
5;Excelente; É um celular com mais tecnologia, mais bonito. As funções são práticas e rápidas. A qualidade das fotos de ambas as câmeras é ótima. Amei. 
5;Tudo ok. recomendo a todos.ssssssssss; Tudo ok. Recomendo a todos. Ssssssssss. 
5;maravilhoso; Otimo. 
5;Excelente; Ótimo produto acelente custo benefício. Muito rápido pelo preço ótimo. 
1;Muito ruim; Dei aza fiquei cem comunicasáo e produto veio com defeito. Oque voce min fala sobre isso fico prejuizo. 
4;melhor custo x beneficio; Comprei o celular para "quebra um galho" no entanto me surpreendi com a qualidade do aparelho, obvio que somente com meses de uso poderia dar uma opinião definitiva no entanto a primeira impressão e de que fiz o melhor negocio dos últimos tempos 1/3 do preço de celulares mais vendidos com o mesmo desempenho ou pouca coisa inferior, android já atualizado processador extremamente rápido, apesar de ser uma marca "desconhecida" vale a pena o investimento talvez o melhor celular de entrada. 
1;Não gostei; O brinde que a película de vidro quebrada. 
1;Ruim; Trava demais, volume muito baixo. 
1;Nao gostei do produto.; O produto não funciona os dois chips, só fica emergência emergência, tem que ficar desligando ele toda hora pra aparecer o sinal, nem to usando. 
5;Muito bom!; Ótimo produto e cumpre o que diz, melhor preço beneficio do mercado. Se compara fácil com o s5 e derivados. Claro que temos que relevar a tecnologia da câmera pois os coreanos nessa área são imbatíveis. 
5;Excelente; Ótima qualidade, custo benefício. 
5;Otimo; Excelente supriu as espectativas. 
1;Muito ruim; Compreis dois foi ótimo agora comprei o terceiro não prestou a câmera não presta não sei porque. 
2;Infelizmente não foi o que eu esperava.; 0 software deste celular não e bom, quando o conecto no wi-fi o estado onde fica a rede do chip o estado da bateria desaparece da tela, a parte superior da tela some, e assim quando alguém liga no meu número somente toca e não vejo quem esta me ligando pelo fato da barra de estado ter desaparecido da tela. 
1;Muito ruim; Não atendeu minhas expectativas, celular aparece propagandas a todos momento não consigo nem atualizar alguns aplicativos faz download sozinho de alguns programas algumas partes não são traduzidas para português, carregador veio com defeito e na cor errada! infelizmente não foi uma boa compra. 
1;Produto muito ruim nao e original...; Produto muito ruim nao e original, veio com muitos virus, nao tem nem como mexer pedi uma cor e veio de outra cor. 
2;Não achei muito bom esse produto péssimo dele bom ; O produto não é essas coisas trava muito eu não compraria outro. 
2;Estou preocupada gostaria de uma solução. ; Comprei o celular mais ele está esquentando. Muito e descarregando muito rápido. O que posso fazer para resolver era este problema. 
5;Atende bem; Bom. 
5;Otimo; Protudor muito ?? parabéns. 
4;Muito bom; É muito bom. Super adorei. 
5;OK, TUDO CERTO E CONFORME PEDIDO; Ok, tudo certo e conforme pedido. 
1;Pessimo não recomendo; Péssimo celular nem dois meses de uso dando defeito péssimo. 
1;Porcaria de celular e porcaria de vendedor.; Celular trava demais. Várias vezes por dia tem que reiniciar senão não recebe ligações. Ele é quase uma porcaria. 
5;Excelente; O celular é muito bom e sua câmera excelente, a bateria não dura muito em wi-fi, mas dentro do normal comparado com outros similares. 
2;Mmmmmmmmmmmmmmmmmmmmmmmmmm; Bom mais não mandou da cor que eu pedi. 
1;Bom; Muito bom. 
1;Decepcionante; Não daria nem uma estrela, muito ruim, trava muito, descarrega rápido, horrível. 
1;Defeito; Parace que não esta funcionando corretamente, não consigo dar continuidade na configuração do aparelho, o wi-fi do aparelho não esta funcionando testei na minha casa e na casa da minha mãe,o wi-fi só funciona sem o chip, colocando o chip não funciona, tentei colocar o chip do meu esposo e também não vai, e quando ele apaga a tela que esta, não volta a funcionar, simplesmente se desliga sozinho, e não consigo dar continuidade na configuração. 
1;Nao gostei!; Nao gostei muito, cartao de memoria nao da certo e algumas teclas do teclado nao funcionam muito bem. 
1;Maisoumenos; Produto em português de portugal. 
5;Ótimo; Muito bom. Atendeu as minhas expectativas!. 
1;Muito ruim; Faltou manual, nf da motorola e alguns assessórios. 
2;Ruim; O telefone não é homologado pela anatel, detalhe não informado, daí estou tendo dificuldades com o idioma. A bateria não dura muito, o facebook tem travado muito, problema que não é do app e sim do so do telefone. Terei que pagar por alguma solução na assistência técnica caso ela possa resolver parte ou todos os problemas. 
5;Excelente; Ótimo produto o q nós esperamos ótima qualidade. 
4;Muito bom; Produto muito bom dentro das suas indicações porem as câmeras são muitos lentas e incomodam um pouco pra quem tinha algum melhor mais nada gritante. 
5;Gostei; Gostei de mas do celular e o vendendor nota mil tudo certinho aprovado. 
5; excelente; Gostei muito desse produto pq foi muito util para mim. 
1;Muito ruim; Cel com problemas. 
5;Top! ; Celulares muito bons para qualquer situação. 
5;Excelente; Muito bom,a câmera é excelente, é muito bonito. 
1;Por acaso; Produto horrivel cel so trava nao da pra mexer. Nao tem memoria. Joguei dinheiro fora. Nao recomendo. 
2;Bom; Bom demorou um pouco para chegar mas veio de acordo com o que esperava. 
5;perfeito!; Muito bom. 
